unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790068928.3655753,-0.00345,0.00573,-0.99852,0.00383,0.00334,0.00033
1790068928.3655753,-0.00428,0.0071,-0.99866,0.00172,0.00357,-0.00033
1790068928.3655753,-0.00369,0.00569,-0.99824,0.0044,0.00352,0.00261
1790068928.5727186,-0.0049,0.00395,-0.99781,0.00281,0.00698,0.0044
1790068928.5727186,-0.00285,0.00587,-1.00025,0.00153,0.00301,-0.00123
1790068928.7737894,-0.00227,0.00513,-0.99752,0.00121,0.00164,0.0011
1790068928.950317,-0.00344,0.00621,-0.99971,0.00297,0.00505,-1e-05
1790068929.190682,-0.00434,0.00597,-0.99802,0.00236,0.00266,-0.00118
1790068929.190682,-0.00309,0.00672,-0.99683,0.00326,0.00562,-0.00223
1790068929.3977494,-0.00266,0.00655,-0.99839,0.00078,0.00415,0.00059
1790068929.5931904,-0.00313,0.00622,-0.99828,0.00183,0.0028,-0.00013
1790068929.794154,-0.00502,0.00391,-0.99909,0.00535,0.0039,0.00197
1790068929.794154,-0.00326,0.009,-0.9991,0.00154,0.00301,6e-05
1790068929.9556036,-0.00353,0.00227,-0.99949,0.0025,0.00548,0.00014
1790068930.0034122,-0.00469,0.00696,-0.99859,0.00508,0.00315,0.00132
1790068930.0988622,-0.00494,0.00561,-0.99773,0.00068,0.00349,0.00031
1790068930.209719,-0.00322,0.00588,-0.99734,0.0003,0.00275,0.00271
1790068930.4208715,-0.0043,0.00613,-0.99779,0.00041,0.00217,0.00109
1790068930.6017618,-0.0044,0.00533,-0.99875,0.00232,0.00098,0.00255
1790068930.6057506,-0.00367,0.0058,-1.00045,0.00096,0.00424,0.0015
1790068930.8266158,-0.00457,0.00387,-1.00099,0.00228,0.00534,0.00288
1790068930.8309712,-0.0054,0.00517,-0.99688,0.00729,0.00441,0.00266
1790068930.9412837,-0.00318,0.00702,-0.99887,0.00016,0.00355,0.00243
1790068931.0367773,-0.00393,0.00664,-0.99821,0.00234,0.00222,2e-05
1790068931.1319523,-0.0039,0.00509,-0.99916,0.00394,0.00349,0.00096
1790068931.2272618,-0.00342,0.00635,-0.99793,-0.00014,0.004,0.00232
1790068931.4336724,-0.00434,0.00297,-0.99792,0.00124,0.00371,0.00075
1790068931.6392887,-0.00711,0.0026,-0.99919,0.00389,0.0018,0.00256
