unix_timestamp,tof1
1790068928.5727186,1515,0,0,0
1790068928.950317,1513,0,0,0
1790068929.190682,1513,0,0,0
1790068929.3977494,1516,0,0,0
1790068929.5931904,1517,0,0,0
1790068929.794154,1513,0,0,0
1790068930.0988622,1514,0,0,0
1790068930.209719,1518,0,0,0
1790068930.4208715,1516,0,0,0
1790068930.8266158,1514,0,0,0
1790068930.8309712,1515,0,0,0
1790068931.0367773,1512,0,0,0
1790068931.2272618,1518,0,0,0
1790068931.4336724,382,0,0,0
1790068931.6549475,1744,0,0,0
1790068931.8467124,1516,0,0,0
1790068932.054724,1517,0,0,0
1790068932.2620194,1645,0,0,0
1790068932.4550772,328,0,0,0
1790068932.6790984,1532,0,0,0
1790068932.8724623,718,0,0,0
1790068933.0816746,278,0,0,0
1790068933.2778215,166,0,0,0
1790068933.50141,156,0,0,0
1790068933.6611443,155,0,0,0
1790068933.902174,176,0,0,0
1790068934.1101992,461,0,0,0
1790068934.3131788,1516,0,0,0
1790068934.5137787,1519,0,0,0
1790068934.7208378,1522,0,0,0
1790068934.925078,1515,0,0,0
1790068935.1019473,1511,0,0,0
1790068935.2932773,1505,0,0,0
1790068935.5038674,1437,0,0,0
1790068935.7425203,1366,0,0,0
1790068935.871774,1307,0,0,0
1790068936.062624,1235,0,0,0
1790068936.3345685,1156,0,0,0
1790068936.5270379,1087,0,0,0
1790068936.722793,1025,0,0,0
1790068936.8958724,959,0,0,0
1790068937.0882783,892,0,0,0
1790068937.382279,840,0,0,0
1790068937.5835087,841,0,0,0
1790068937.78987,841,0,0,0
1790068937.9614162,840,0,0,0
1790068938.1577408,841,0,0,0
1790068938.3994014,870,0,0,0
1790068938.6092563,356,0,0,0
1790068938.819856,142,0,0,0
1790068938.9812684,125,0,0,0
1790068939.2223012,124,0,0,0
1790068939.4321973,204,0,0,0
1790068939.6366048,913,0,0,0
1790068939.838158,858,0,0,0
1790068940.0443428,339,0,0,0
1790068940.253039,175,0,0,0
1790068940.4473157,145,0,0,0
1790068940.6073782,145,0,0,0
1790068940.8648646,144,0,0,0
1790068941.0739574,271,0,0,0
1790068941.268575,837,0,0,0
1790068941.4864414,841,0,0,0
1790068941.6783278,841,0,0,0
1790068941.8806603,841,0,0,0
1790068941.9933774,842,0,0,0
1790068942.1872365,843,0,0,0
1790068942.450401,788,0,0,0
1790068942.5860422,711,0,0,0
