unix_timestamp,esc_data
1790155901.3554378,-1,0,-3,4,20525,6028,20743,27799,702168,702169,702165,702166,0,0,0,0
1790155901.5502026,-2,5,0,0,20524,6029,20746,27798,702258,702259,702255,702256,0,0,0,0
1790155901.5979133,-1,3,4,-3,20525,6028,20743,27799,702348,702349,702345,702346,0,0,0,0
1790155901.6456776,-2,-7,1,-3,20524,6028,20743,27799,702378,702379,702375,702376,0,0,0,0
1790155901.67746,-4,1,-5,0,20526,6028,20742,27800,702408,702409,702405,702406,0,0,0,0
1790155901.757661,3,3,4,0,20525,6028,20742,27800,702438,702439,702435,702436,0,0,0,0
1790155901.9657178,-3,1,-1,-2,20524,6030,20745,27798,702498,702499,702495,702496,0,0,0,0
1790155901.9657178,-2,-2,7,-3,20526,6027,20742,27800,702558,702559,702555,702556,0,0,0,0
1790155902.1776307,-2,2,-1,-4,20525,6029,20744,27798,702648,702649,702645,702646,0,0,0,0
1790155902.3690562,-4,0,-5,4,20525,6028,20743,27800,702768,702769,702765,702766,0,0,0,0
1790155902.384714,0,-4,-1,6,20525,6030,20744,27799,702798,702799,702795,702796,0,0,0,0
1790155902.585069,0,0,-2,2,20526,6026,20742,27801,702888,702889,702885,702886,0,0,0,0
1790155902.585069,2,-2,-4,0,20527,6026,20741,27801,702918,702919,702915,702916,0,0,0,0
1790155902.6942768,-1,0,-6,-2,20522,6031,20747,27797,703008,703009,703005,703006,0,0,0,0
1790155902.7761636,6,-2,-1,-3,20524,6029,20745,27798,703038,703039,703035,703036,0,0,0,0
1790155902.9912438,2,5,-1,-3,20529,6024,20739,27804,703098,703099,703095,703096,0,0,0,0
1790155903.001528,0,-3,-5,-2,20527,6026,20741,27802,703128,703129,703125,703126,0,0,0,0
1790155903.1839457,-5,3,0,1,20529,6025,20740,27802,703278,703279,703275,703276,0,0,0,0
1790155903.1913493,0,0,-1,1,20527,6026,20741,27801,703308,703309,703305,703306,0,0,0,0
1790155903.3987532,2,-3,4,-5,20528,6025,20740,27801,703398,703399,703395,703396,0,0,0,0
1790155903.3987532,1,-2,-4,1,20529,6024,20738,27804,703428,703429,703425,703426,0,0,0,0
1790155903.510445,0,-3,10,3,20524,6029,20743,27799,703518,703519,703515,703516,0,0,0,0
1790155903.6071947,1,-1,-2,4,20525,6027,20743,27799,703548,703549,703545,703546,0,0,0,0
1790155903.7847023,0,-4,0,0,20527,6026,20741,27800,703638,703639,703635,703636,0,0,0,0
1790155903.7847023,3,0,-1,-4,20525,6027,20742,27798,703668,703669,703665,703666,0,0,0,0
1790155904.014068,7,-1,-1,-2,20546,6011,20732,27816,703728,703729,703725,703726,0,0,0,0
1790155904.1893876,-6,-3,-2,-2,20517,6034,20750,27793,703848,703849,703845,703846,0,0,0,0
1790155904.1893876,2,4,-3,3,20518,6033,20751,27792,703878,703879,703875,703876,0,0,0,0
1790155904.2063339,1,1,1,-2,20524,6026,20744,27798,703908,703909,703905,703906,0,0,0,0
1790155904.4246197,1,0,1,-7,20512,6014,20714,27774,704028,704029,704025,704026,0,0,0,0
1790155904.595906,-3,2,-5,-1,20528,6010,20709,27786,704118,704119,704115,704116,0,0,0,0
1790155904.6093235,4,-1,0,1,20527,6007,20708,27786,704148,704149,704145,704146,0,0,0,0
