unix_timestamp,esc_data
1790139534.6525474,1,4,-4,1,26451,23142,1242,31151,1389564,1389565,1389561,1389562,0,0,0,0
1790139534.8538213,4,-4,2,-3,26451,23142,1242,31151,1389594,1389595,1389591,1389592,0,0,0,0
1790139534.8538213,-1,7,2,-2,26453,23140,1239,31153,1389654,1389655,1389651,1389652,0,0,0,0
1790139534.8642128,0,0,-3,-6,26452,23141,1240,31153,1389714,1389715,1389711,1389712,0,0,0,0
1790139535.0573266,-2,-4,0,-4,26453,23141,1240,31152,1389774,1389775,1389771,1389772,0,0,0,0
1790139535.0573266,1,-1,-4,3,26454,23139,1239,31153,1389804,1389805,1389801,1389802,0,0,0,0
1790139535.263402,-1,-1,-2,-1,26455,23139,1238,31154,1389864,1389865,1389861,1389862,0,0,0,0
1790139535.263402,0,-3,-1,0,26454,23139,1238,31154,1389894,1389895,1389891,1389892,0,0,0,0
1790139535.263402,-2,1,1,1,26454,23139,1239,31154,1389924,1389925,1389921,1389922,0,0,0,0
1790139535.263402,-2,4,-2,0,26453,23140,1240,31152,1389954,1389955,1389951,1389952,0,0,0,0
1790139535.3732178,0,-1,-2,1,26454,23138,1238,31154,1390014,1390015,1390011,1390012,0,0,0,0
1790139535.4728205,-4,0,1,-6,26451,23141,1241,31152,1390074,1390075,1390071,1390072,0,0,0,0
1790139535.6716056,0,0,-3,0,26453,23140,1240,31153,1390134,1390135,1390131,1390132,0,0,0,0
1790139535.677414,1,6,4,-9,26455,23137,1236,31155,1390194,1390195,1390191,1390192,0,0,0,0
1790139535.8579133,1,2,-5,-3,26455,23138,1238,31154,1390224,1390225,1390221,1390222,0,0,0,0
1790139535.859042,0,-4,-1,-8,26452,23142,1241,31151,1390254,1390255,1390251,1390252,0,0,0,0
1790139535.8718479,3,-3,2,2,26450,23144,1243,31149,1390284,1390285,1390281,1390282,0,0,0,0
1790139535.9776142,-1,2,1,-5,26451,23143,1242,31150,1390314,1390315,1390311,1390312,0,0,0,0
1790139535.9829688,-1,2,-2,-4,26454,23141,1240,31153,1390374,1390375,1390371,1390372,0,0,0,0
1790139536.078212,-3,1,2,-6,26452,23143,1241,31151,1390404,1390405,1390401,1390402,0,0,0,0
1790139536.078212,-23,-6,5,-4,26451,23143,1242,31151,1390434,1390435,1390431,1390432,0,0,0,0
1790139536.2857866,-3,1,-1,-1,26453,23140,1239,31153,1390464,1390465,1390461,1390462,0,0,0,0
1790139536.2857866,-2,0,1,0,26456,23147,1244,31158,1390524,1390525,1390521,1390522,0,0,0,0
1790139536.2857866,-3,0,-1,-3,26472,23129,1226,31170,1390584,1390585,1390581,1390582,0,0,0,0
1790139536.4624994,1,2,-1,4,26442,23152,1250,31144,1390644,1390645,1390641,1390642,0,0,0,0
1790139536.5430453,2,1,-3,-3,26442,23153,1251,31144,1390704,1390705,1390701,1390702,0,0,0,0
1790139536.5430453,2,1,-3,-3,26442,23153,1251,31144,1390704,1390705,1390701,1390702,0,0,0,0
1790139536.6885188,0,4,-5,1,26448,23148,1247,31149,1390764,1390765,1390761,1390762,0,0,0,0
1790139536.7051013,2,0,0,3,26435,23154,1252,31136,1390824,1390825,1390821,1390822,0,0,0,0
1790139536.8999627,2,0,0,3,26435,23154,1252,31136,1390824,1390825,1390821,1390822,0,0,0,0
1790139536.8999627,-4,-1,-1,-4,26463,23143,1240,31161,1390944,1390945,1390941,1390942,0,0,0,0
1790139537.0742521,0,0,0,-1,26448,23147,1246,31151,1391004,1391005,1391001,1391002,0,0,0,0
1790139537.0914035,-2,3,0,3,26446,23147,1248,31149,1391034,1391035,1391031,1391032,0,0,0,0
1790139537.3159168,-1,4,3,0,26449,23147,1247,31150,1391064,1391065,1391061,1391062,0,0,0,0
1790139537.3159168,0,-2,0,-4,26445,23156,1255,31147,1391154,1391155,1391151,1391152,0,0,0,0
1790139537.3319075,-5,-3,-2,-2,26444,23154,1255,31147,1391184,1391185,1391181,1391182,0,0,0,0
1790139537.479657,3,2,0,1,26449,23149,1250,31153,1391274,1391275,1391271,1391272,0,0,0,0
1790139537.5417745,1,-3,-5,0,26449,23149,1249,31152,1391304,1391305,1391301,1391302,0,0,0,0
1790139537.718322,1,-1,-4,0,26448,23149,1249,31152,1391334,1391335,1391331,1391332,0,0,0,0
1790139537.7270324,2,0,2,-2,26448,23135,1237,31150,1391394,1391389,1391391,1391392,0,0,0,0
1790139537.7270324,-3,-4,-8,-1,26484,23131,1227,31183,1391424,1391425,1391421,1391422,0,0,0,0
1790139537.894917,1,5,0,5,26454,23139,1239,31158,1391484,1391485,1391481,1391482,0,0,0,0
1790139537.9108217,-4,4,-3,-2,26445,23149,1249,31148,1391514,1391515,1391511,1391512,0,0,0,0
1790139537.9108217,7,-3,-2,-1,26446,23154,1253,31147,1391544,1391545,1391541,1391542,0,0,0,0
1790139538.1369529,4,-1,-5,-1,26481,23109,1213,31186,1391634,1391635,1391631,1391632,0,0,0,0
1790139538.3305652,0,1,4,-5,26469,23130,1228,31170,1391664,1391665,1391661,1391662,0,0,0,0
1790139538.3305652,0,2,0,1,26445,23154,1250,31147,1391694,1391695,1391691,1391692,0,0,0,0
1790139538.3305652,-1,-2,-2,-2,26430,23162,1262,31134,1391754,1391755,1391751,1391752,0,0,0,0
1790139538.3495176,-1,-1,2,0,26442,23152,1253,31144,1391784,1391785,1391781,1391782,0,0,0,0
1790139538.4914067,3,3,-2,-3,26435,23157,1256,31139,1391904,1391905,1391901,1391902,0,0,0,0
1790139538.7328198,-1,3,-1,-1,26439,23155,1255,31142,1391934,1391935,1391931,1391932,0,0,0,0
