unix_timestamp,esc_data
1790143990.929915,1,2,-1,-4,3100,28429,4527,15100,226332,226333,226329,226330,0,0,0,0
1790143991.1332195,-2,-1,3,0,3094,28434,4532,15097,226452,226453,226449,226450,0,0,0,0
1790143991.1332195,-2,-5,-3,-1,3097,28432,4528,15100,226542,226543,226539,226540,0,0,0,0
1790143991.336996,-3,1,1,-3,3092,28436,4533,15095,226602,226603,226599,226600,0,0,0,0
1790143991.336996,3,-1,-3,0,3093,28435,4532,15096,226632,226633,226629,226630,0,0,0,0
1790143991.527958,-3,-1,7,-1,3099,28431,4528,15101,226692,226693,226689,226690,0,0,0,0
1790143991.527958,1,0,5,-4,3097,28433,4529,15099,226752,226753,226749,226750,0,0,0,0
1790143991.527958,-2,-1,-2,-4,3092,28436,4531,15095,226782,226783,226779,226780,0,0,0,0
1790143991.751243,-1,1,1,-1,3096,28433,4530,15100,226902,226903,226899,226900,0,0,0,0
1790143991.9542615,0,1,6,0,3096,28432,4530,15099,226932,226933,226929,226930,0,0,0,0
1790143991.9542615,1,0,-3,-2,3095,28433,4530,15099,227052,227053,227049,227050,0,0,0,0
1790143992.1520567,4,-3,0,-4,3097,28432,4528,15099,227082,227083,227079,227080,0,0,0,0
1790143992.153138,-3,5,-3,-1,3097,28431,4528,15100,227112,227113,227109,227110,0,0,0,0
1790143992.1715224,0,-2,-2,2,3094,28433,4530,15097,227172,227173,227169,227170,0,0,0,0
1790143992.2817516,1,-4,-4,1,3094,28435,4531,15097,227202,227203,227199,227200,0,0,0,0
1790143992.2851403,-2,-3,3,0,3094,28434,4531,15097,227232,227233,227229,227230,0,0,0,0
1790143992.356644,1,2,-3,-4,3095,28436,4532,15097,227292,227293,227289,227290,0,0,0,0
1790143992.5325491,3,1,0,3,3111,28435,4537,15115,227382,227383,227379,227380,0,0,0,0
1790143992.7587037,2,0,2,-4,3126,28397,4503,15123,227412,227413,227409,227410,0,0,0,0
1790143992.7747858,2,-2,6,6,3127,28403,4503,15125,227472,227473,227469,227470,0,0,0,0
1790143992.7762923,-1,-1,3,2,3108,28420,4518,15110,227502,227503,227499,227500,0,0,0,0
1790143992.9763935,-1,0,-1,0,3089,28441,4538,15095,227562,227563,227559,227560,0,0,0,0
