unix_timestamp,esc_data
1790140619.6471376,2,-1,1,-5,22707,26540,20584,21102,2040564,2040565,2040561,2040562,0,0,0,0
1790140619.6598926,2,-1,1,-5,22707,26540,20584,21102,2040564,2040565,2040561,2040562,0,0,0,0
1790140619.6755798,-4,-8,-1,-3,22707,26541,20586,21102,2040624,2040625,2040621,2040622,0,0,0,0
1790140619.85835,-4,2,-3,7,22710,26539,20584,21105,2040684,2040685,2040681,2040682,0,0,0,0
1790140619.85835,0,2,4,-2,22709,26540,20584,21104,2040744,2040745,2040741,2040742,0,0,0,0
1790140620.062954,5,-1,-5,1,22706,26541,20585,21103,2040774,2040775,2040771,2040772,0,0,0,0
1790140620.062954,-2,1,-3,2,22710,26540,20584,21105,2040864,2040865,2040861,2040862,0,0,0,0
1790140620.2604868,0,-3,-3,21,22708,26540,20585,21104,2040984,2040985,2040981,2040982,0,0,0,0
1790140620.4343908,-7,-4,1,1,22708,26540,20584,21104,2041014,2041015,2041011,2041012,0,0,0,0
1790140620.4343908,3,-5,3,-2,22705,26541,20586,21101,2041044,2041045,2041041,2041042,0,0,0,0
1790140620.4504385,1,3,-3,1,22703,26543,20589,21100,2041074,2041075,2041071,2041072,0,0,0,0
1790140620.6723177,3,-3,1,4,22704,26542,20588,21101,2041194,2041195,2041191,2041192,0,0,0,0
1790140620.6881082,1,-2,-4,0,22706,26541,20587,21101,2041224,2041225,2041221,2041222,0,0,0,0
1790140620.8801582,0,-1,3,-3,22706,26540,20585,21102,2041254,2041255,2041251,2041252,0,0,0,0
1790140620.8801582,0,-1,-1,2,22704,26541,20587,21101,2041344,2041345,2041341,2041342,0,0,0,0
1790140621.079565,4,-2,4,-2,22707,26541,20585,21101,2041404,2041405,2041401,2041402,0,0,0,0
1790140621.079565,3,-2,2,2,22703,26543,20588,21099,2041464,2041465,2041461,2041462,0,0,0,0
1790140621.2858415,1,1,2,-7,22703,26542,20587,21100,2041584,2041585,2041581,2041582,0,0,0,0
1790140621.3845475,-6,-1,-1,-5,22703,26543,20588,21099,2041614,2041615,2041611,2041612,0,0,0,0
1790140621.448085,-2,-4,-3,-1,22704,26543,20588,21100,2041644,2041645,2041641,2041642,0,0,0,0
1790140621.4956675,-3,-1,2,5,22707,26541,20587,21102,2041674,2041675,2041671,2041672,0,0,0,0
1790140621.7017732,-3,0,-4,1,22704,26542,20586,21100,2041764,2041765,2041761,2041762,0,0,0,0
1790140621.7017732,2,-1,-1,1,22704,26542,20587,21100,2041824,2041825,2041821,2041822,0,0,0,0
1790140621.8718586,1,1,-6,4,22709,26540,20584,21103,2041884,2041885,2041881,2041882,0,0,0,0
1790140621.8818793,4,0,-3,-1,22707,26541,20585,21102,2041944,2041945,2041941,2041942,0,0,0,0
1790140622.0100365,4,0,-3,-1,22707,26541,20585,21102,2041944,2041945,2041941,2041942,0,0,0,0
1790140622.0159776,-2,1,-1,-4,22705,26541,20587,21101,2042004,2042005,2042001,2042002,0,0,0,0
1790140622.108664,3,-1,-4,-6,22708,26540,20585,21102,2042064,2042065,2042061,2042062,0,0,0,0
1790140622.108664,2,6,5,-1,22705,26541,20587,21101,2042094,2042095,2042091,2042092,0,0,0,0
1790140622.2784872,-1,-3,-3,-2,22703,26543,20589,21099,2042154,2042155,2042151,2042152,0,0,0,0
1790140622.2942142,-2,-1,4,-9,22703,26542,20587,21099,2042184,2042185,2042181,2042182,0,0,0,0
1790140622.4551816,-5,1,1,5,22705,26543,20587,21101,2042214,2042215,2042211,2042212,0,0,0,0
1790140622.4669611,2,-1,1,-1,22724,26530,20582,21120,2042244,2042245,2042241,2042242,0,0,0,0
1790140622.4710073,-7,2,1,3,22721,26530,20569,21115,2042304,2042305,2042301,2042302,0,0,0,0
1790140622.535548,1,-5,3,0,22698,26547,20593,21097,2042334,2042335,2042331,2042332,0,0,0,0
1790140622.728267,-4,-1,-3,-2,22689,26554,20603,21087,2042394,2042395,2042391,2042392,0,0,0,0
1790140622.728267,-3,-3,-1,-2,22701,26544,20591,21100,2042454,2042455,2042451,2042452,0,0,0,0
1790140622.9207325,-3,-1,1,1,22697,26547,20595,21096,2042514,2042515,2042511,2042512,0,0,0,0
1790140622.9364707,4,-1,-1,-5,22700,26555,20610,21100,2042574,2042575,2042571,2042572,0,0,0,0
1790140623.0977085,-1,2,1,-4,22697,26552,20598,21093,2042604,2042605,2042601,2042602,0,0,0,0
1790140623.113936,2,-5,-5,6,22702,26547,20594,21100,2042634,2042635,2042631,2042632,0,0,0,0
1790140623.113936,-5,0,-3,5,22702,26544,20594,21103,2042664,2042665,2042661,2042662,0,0,0,0
1790140623.3409207,3,-5,0,-4,22701,26544,20594,21100,2042694,2042695,2042691,2042692,0,0,0,0
1790140623.3409207,-4,2,-2,4,22698,26553,20614,21105,2042784,2042785,2042781,2042782,0,0,0,0
1790140623.3571854,1,0,-1,1,22701,26552,20611,21106,2042814,2042815,2042811,2042812,0,0,0,0
1790140623.4724789,-4,12,-1,2,22710,26546,20605,21115,2042874,2042875,2042871,2042872,0,0,0,0
1790140623.4861581,-2,0,2,2,22710,26546,20602,21115,2042904,2042905,2042901,2042902,0,0,0,0
1790140623.5503974,-5,-4,5,2,22707,26548,20605,21111,2042934,2042935,2042931,2042932,0,0,0,0
1790140623.7443697,3,-6,4,-2,22705,26547,20607,21112,2042994,2042995,2042991,2042992,0,0,0,0
1790140623.7443697,0,-3,3,-6,22738,26523,20574,21133,2043054,2043055,2043051,2043052,0,0,0,0
1790140623.9216943,-4,-1,4,1,22711,26543,20604,21117,2043174,2043175,2043171,2043172,0,0,0,0
1790140624.1548433,0,-1,4,0,22753,26514,20567,21151,2043264,2043265,2043261,2043262,0,0,0,0
1790140624.175759,-1,-3,1,-1,22719,26539,20592,21121,2043324,2043325,2043321,2043322,0,0,0,0
1790140624.3571167,0,1,-2,0,22705,26545,20605,21111,2043414,2043415,2043411,2043412,0,0,0,0
1790140624.3571167,-5,-4,-3,-5,22717,26539,20595,21118,2043444,2043445,2043441,2043442,0,0,0,0
1790140624.485432,4,-1,0,1,22714,26542,20598,21117,2043504,2043505,2043501,2043502,0,0,0,0
1790140624.566328,4,0,-2,0,22707,26548,20606,21111,2043564,2043565,2043561,2043562,0,0,0,0
1790140624.777981,1,3,0,-5,22715,26542,20599,21118,2043684,2043685,2043681,2043682,0,0,0,0
1790140624.978974,2,1,-1,1,22715,26540,20597,21118,2043744,2043745,2043741,2043742,0,0,0,0
1790140624.978974,1,-1,2,0,22716,26539,20595,21118,2043774,2043775,2043771,2043772,0,0,0,0
1790140624.9860861,1,-3,-1,2,22719,26537,20594,21121,2043804,2043805,2043801,2043802,0,0,0,0
1790140625.1818213,-1,1,-6,4,22719,26538,20595,21121,2043834,2043835,2043831,2043832,0,0,0,0
1790140625.1818213,1,-2,-2,1,22721,26537,20594,21122,2043924,2043925,2043921,2043922,0,0,0,0
1790140625.38967,-3,-1,-2,-6,22721,26537,20593,21122,2044044,2044045,2044041,2044042,0,0,0,0
1790140625.4867916,-1,-1,0,-1,22722,26536,20592,21122,2044104,2044105,2044101,2044102,0,0,0,0
1790140625.5831861,4,1,6,-1,22713,26526,20584,21118,2044164,2044165,2044161,2044162,0,0,0,0
1790140625.6685228,1,-1,2,2,22714,26529,20587,21119,2044194,2044195,2044191,2044192,0,0,0,0
1790140625.7912922,1,-1,3,-2,22720,26536,20599,21126,2044254,2044255,2044251,2044252,0,0,0,0
1790140626.0020723,-2,0,-4,-1,22735,26539,20600,21134,2044284,2044285,2044281,2044282,0,0,0,0
1790140626.0020723,-3,4,3,-3,22726,26534,20592,21128,2044404,2044405,2044401,2044402,0,0,0,0
1790140626.416437,-2,2,-1,6,22689,26551,20627,21108,2044644,2044645,2044641,2044642,0,0,0,0
1790140626.4974425,-2,4,2,-2,22712,26539,20611,21123,2044674,2044675,2044671,2044672,0,0,0,0
1790140626.4974425,-2,1,-2,0,22727,26533,20601,21135,2044704,2044705,2044701,2044702,0,0,0,0
1790140626.61242,-6,-1,5,-3,22727,26538,20605,21134,2044764,2044765,2044761,2044762,0,0,0,0
1790140626.6253016,-4,-1,3,1,22720,26541,20605,21129,2044794,2044795,2044791,2044792,0,0,0,0
1790140626.8195744,-8,-2,2,4,22723,26537,20604,21132,2044854,2044855,2044851,2044852,0,0,0,0
1790140626.8342075,-1,2,-2,1,22724,26535,20601,21132,2044914,2044915,2044911,2044912,0,0,0,0
1790140627.0225248,0,6,-1,4,22716,26536,20602,21128,2045004,2045005,2045001,2045002,0,0,0,0
1790140627.0330899,2,-5,-1,-4,22719,26533,20602,21131,2045034,2045035,2045031,2045032,0,0,0,0
1790140627.1944351,0,0,1,-1,22724,26535,20602,21132,2045094,2045095,2045091,2045092,0,0,0,0
1790140627.2136335,0,1,0,0,22723,26538,20606,21132,2045124,2045125,2045121,2045122,0,0,0,0
1790140627.2585895,0,-3,2,0,22741,26519,20600,21138,2045154,2045155,2045151,2045152,0,0,0,0
1790140627.322904,19,-26,-14,12,23017,26174,20439,21289,2045184,2045185,2045181,2045182,0,0,0,0
1790140627.322904,71,-86,-36,37,24213,24662,19702,22127,2045214,2045215,2045211,2045212,0,0,0,0
1790140627.4348094,50,-71,-96,55,25920,22523,17783,23566,2045244,2045245,2045241,2045242,0,0,0,0
1790140627.4988446,57,-73,-92,69,27871,20682,15798,25495,2045274,2045275,2045271,2045272,0,0,0,0
1790140627.5147886,88,-69,-86,85,29937,18559,13671,27607,2045304,2045305,2045301,2045302,0,0,0,0
1790140627.589369,86,-67,-71,89,31959,16505,11476,29771,2045334,2045335,2045331,2045332,0,0,0,0
1790140627.5975018,54,-70,-65,65,1023,14665,9537,31634,2045364,2045365,2045361,2045362,0,0,0,0
1790140627.6453898,48,-59,-51,47,2663,12983,7848,570,2045394,2045395,2045391,2045392,0,0,0,0
1790140627.7720041,43,-42,-45,43,5160,10474,5304,3058,2045454,2045455,2045451,2045452,0,0,0,0
1790140627.7906666,51,-42,-48,46,6403,9241,4064,4360,2045484,2045485,2045481,2045482,0,0,0,0
1790140627.8683045,53,-48,-55,50,7885,7841,2605,5663,2045514,2045515,2045511,2045512,0,0,0,0
1790140627.910127,54,-73,-52,52,9377,6207,1033,7229,2045544,2045545,2045541,2045542,0,0,0,0
1790140628.0316212,66,-62,-67,71,12912,2754,30238,10852,2045604,2045605,2045601,2045602,0,0,0,0
1790140628.0456483,70,-57,-68,57,14656,956,28463,12717,2045634,2045635,2045631,2045632,0,0,0,0
1790140628.1103115,49,-72,-50,52,16345,32096,26668,14395,2045664,2045665,2045661,2045662,0,0,0,0
1790140628.174541,53,-56,-59,50,17953,30525,25153,15991,2045694,2045695,2045691,2045692,0,0,0,0
1790140628.2233646,55,-44,-55,48,19363,29056,23720,17409,2045724,2045725,2045721,2045722,0,0,0,0
1790140628.2927692,45,-57,-55,55,20785,27698,22262,18834,2045754,2045755,2045751,2045752,0,0,0,0
1790140628.3519151,50,-59,-52,64,22189,26234,20868,20291,2045784,2045785,2045781,2045782,0,0,0,0
1790140628.4168873,57,-62,-57,53,23689,24719,19309,21830,2045814,2045815,2045811,2045812,0,0,0,0
1790140628.43283,61,-61,-63,52,25298,23098,17693,23399,2045844,2045845,2045841,2045842,0,0,0,0
1790140628.4809349,60,-57,-65,60,28585,19771,14414,26746,2045904,2045905,2045901,2045902,0,0,0,0
1790140628.5128167,60,-57,-65,60,28585,19771,14414,26746,2045904,2045905,2045901,2045902,0,0,0,0
1790140628.54437,72,-59,-64,52,31881,16591,11098,30101,2045964,2045965,2045961,2045962,0,0,0,0
1790140628.6561418,72,-59,-64,52,31881,16591,11098,30101,2045964,2045965,2045961,2045962,0,0,0,0
1790140628.6722937,55,-64,-52,61,2144,13611,8079,292,2046024,2046025,2046021,2046022,0,0,0,0
1790140628.7515428,50,-56,-55,61,3603,12039,6626,1849,2046054,2046055,2046051,2046052,0,0,0,0
1790140628.7992468,64,-62,-60,52,5151,10501,5061,3382,2046084,2046085,2046081,2046082,0,0,0,0
1790140628.878289,46,-56,-64,62,6734,8915,3443,5049,2046114,2046115,2046111,2046112,0,0,0,0
1790140628.8955996,59,-61,-58,54,8367,7304,1841,6691,2046144,2046145,2046141,2046142,0,0,0,0
1790140628.9957116,64,-54,-63,59,9919,5721,242,8211,2046174,2046175,2046171,2046172,0,0,0,0
1790140629.0531187,52,-73,-55,72,11479,4160,31430,9925,2046204,2046205,2046201,2046202,0,0,0,0
1790140629.07566,61,-46,-59,55,14612,953,28271,13032,2046264,2046265,2046261,2046262,0,0,0,0
1790140629.1324782,45,-69,-48,51,16216,32245,26654,14663,2046294,2046295,2046291,2046292,0,0,0,0
1790140629.1959612,59,-55,-56,43,17757,30710,25162,16206,2046324,2046325,2046321,2046322,0,0,0,0
1790140629.275267,47,-53,-48,56,20891,27670,22030,19273,2046384,2046385,2046381,2046382,0,0,0,0
1790140629.4824443,15,-6,-27,8,22949,25686,20085,21367,2046444,2046445,2046441,2046442,0,0,0,0
1790140629.4824443,-15,15,13,-15,22984,26645,19837,21033,2046504,2046505,2046501,2046502,0,0,0,0
1790140629.5328043,-9,19,15,-13,22732,27114,20206,20700,2046534,2046535,2046531,2046532,0,0,0,0
1790140629.6757607,-11,10,5,-12,22490,27548,20551,20343,2046564,2046565,2046561,2046562,0,0,0,0
1790140629.6969922,-5,-3,5,-2,22160,27837,20905,19929,2046624,2046625,2046621,2046622,0,0,0,0
1790140629.8855665,-2,-6,-5,-3,21977,28017,21109,19737,2046744,2046745,2046741,2046742,0,0,0,0
1790140630.0336556,5,-4,0,-3,21989,28003,21096,19747,2046774,2046775,2046771,2046772,0,0,0,0
1790140630.0336556,1,-1,-1,-2,22007,27984,21076,19764,2046804,2046805,2046801,2046802,0,0,0,0
1790140630.0999575,0,-3,-4,1,22022,27970,21060,19781,2046834,2046835,2046831,2046832,0,0,0,0
1790140630.278232,-7,-1,4,-1,22030,27963,21051,19788,2046924,2046925,2046921,2046922,0,0,0,0
1790140630.294083,2,3,-2,1,22023,27970,21058,19781,2046984,2046985,2046981,2046982,0,0,0,0
1790140630.504274,-12,-1,0,2,22039,27966,21059,19798,2047044,2047045,2047041,2047042,0,0,0,0
1790140630.504274,-3,-4,2,1,22050,27942,21029,19809,2047074,2047075,2047071,2047072,0,0,0,0
1790140630.5147586,-2,0,0,-7,22052,27943,21028,19811,2047104,2047105,2047101,2047102,0,0,0,0
1790140630.714492,-3,-1,-5,0,22041,27956,21041,19799,2047134,2047135,2047131,2047132,0,0,0,0
1790140630.714492,4,1,-8,-6,22031,27965,21051,19789,2047164,2047165,2047161,2047162,0,0,0,0
1790140630.714492,0,2,-1,1,22027,27970,21058,19785,2047224,2047225,2047221,2047222,0,0,0,0
1790140630.9090025,-3,1,-2,-6,22031,27956,21033,19775,2047344,2047345,2047341,2047342,0,0,0,0
1790140630.9090025,-1,5,-3,1,22043,27958,21041,19797,2047374,2047375,2047371,2047372,0,0,0,0
1790140631.102151,3,0,-1,3,22040,27949,21029,19792,2047404,2047405,2047401,2047402,0,0,0,0
1790140631.104189,-3,-4,0,4,22047,27946,21030,19800,2047494,2047495,2047491,2047492,0,0,0,0
1790140631.328772,-1,0,4,0,22043,27958,21045,19801,2047584,2047585,2047581,2047582,0,0,0,0
1790140631.328772,-1,4,-2,3,22047,27957,21040,19800,2047614,2047615,2047611,2047612,0,0,0,0
1790140631.5381992,-1,-1,0,2,22048,27950,21036,19806,2047644,2047645,2047641,2047642,0,0,0,0
1790140631.5381992,0,2,3,-2,22052,27947,21033,19809,2047734,2047735,2047731,2047732,0,0,0,0
1790140631.7348413,0,-1,-3,1,22076,27930,20997,19838,2047854,2047855,2047851,2047852,0,0,0,0
1790140631.9095893,-5,3,0,0,22073,27930,20996,19833,2047944,2047945,2047941,2047942,0,0,0,0
1790140632.1362267,-1,-4,-1,1,22068,27931,20996,19824,2048034,2048035,2048031,2048032,0,0,0,0
1790140632.1515968,1,6,0,-3,22085,27925,20987,19843,2048094,2048095,2048091,2048092,0,0,0,0
1790140632.5376017,0,1,-5,1,22048,27955,21018,19807,2048304,2048305,2048301,2048302,0,0,0,0
1790140632.5376017,-3,-2,1,4,22048,27956,21020,19805,2048334,2048335,2048331,2048332,0,0,0,0
1790140632.7630887,0,-2,-3,-7,22046,27958,21024,19803,2048364,2048365,2048361,2048362,0,0,0,0
1790140632.7630887,-2,-1,0,0,22048,27956,21020,19805,2048454,2048455,2048451,2048452,0,0,0,0
1790140632.7790058,-3,-3,0,3,22049,27955,21019,19806,2048484,2048485,2048481,2048482,0,0,0,0
1790140632.9716783,3,3,-2,-2,22046,27955,21021,19804,2048604,2048605,2048601,2048602,0,0,0,0
1790140633.165402,-1,-3,-1,1,22057,27946,21012,19815,2048724,2048725,2048721,2048722,0,0,0,0
1790140633.3815212,0,-5,1,1,22056,27947,21011,19815,2048754,2048755,2048751,2048752,0,0,0,0
1790140633.395744,2,-1,-1,5,22056,27947,21012,19813,2048844,2048845,2048841,2048842,0,0,0,0
1790140633.5521235,1,-3,1,0,22070,27953,21011,19823,2048934,2048935,2048931,2048932,0,0,0,0
1790140633.7290628,2,-2,6,-2,22053,27951,21014,19810,2049024,2049025,2049021,2049022,0,0,0,0
1790140633.7448664,0,-1,2,-3,22053,27954,21020,19811,2049054,2049055,2049051,2049052,0,0,0,0
1790140633.7939177,0,1,-6,-3,22055,27957,21020,19811,2049084,2049085,2049081,2049082,0,0,0,0
1790140633.9877615,-6,-2,2,1,22065,27964,21029,19823,2049114,2049115,2049111,2049112,0,0,0,0
1790140633.9877615,3,0,-26,1,22072,27949,21008,19825,2049174,2049175,2049171,2049172,0,0,0,0
1790140633.9877615,-3,1,2,-6,22070,27944,21005,19826,2049204,2049205,2049201,2049202,0,0,0,0
1790140634.1967163,-3,2,3,5,22067,27948,21009,19824,2049234,2049235,2049231,2049232,0,0,0,0
1790140634.1967163,-4,-2,-5,2,22068,27948,21010,19824,2049324,2049325,2049321,2049322,0,0,0,0
1790140634.39592,-1,-1,-1,-2,22067,27949,21009,19823,2049354,2049355,2049351,2049352,0,0,0,0
1790140634.39592,-4,-5,1,6,22036,27980,21049,19790,2049474,2049475,2049471,2049472,0,0,0,0
1790140634.5347133,-2,-1,2,-4,22061,27959,21024,19817,2049534,2049535,2049531,2049532,0,0,0,0
1790140634.567229,-1,-3,-4,4,22064,27954,21018,19821,2049564,2049565,2049561,2049562,0,0,0,0
1790140634.6151826,2,3,0,2,22061,27956,21017,19815,2049594,2049595,2049591,2049592,0,0,0,0
1790140634.8102367,0,-3,-2,-5,22055,27959,21021,19809,2049624,2049625,2049621,2049622,0,0,0,0
1790140634.8102367,1,1,-3,2,22053,27961,21026,19808,2049714,2049715,2049711,2049712,0,0,0,0
1790140635.0056896,-3,-1,1,-1,22056,27958,21023,19811,2049744,2049745,2049741,2049742,0,0,0,0
1790140635.018363,-51,-43,-40,-51,18171,24244,17327,16247,2049834,2049835,2049831,2049832,0,0,0,0
1790140635.210667,-66,-45,-52,-48,12454,18387,11252,10197,2049954,2049955,2049951,2049952,0,0,0,0
1790140635.4211931,-60,-59,-59,-63,10837,16777,9744,8557,2049984,2049985,2049981,2049982,0,0,0,0
1790140635.435451,-74,-67,-52,-48,7558,13551,6730,5568,2050044,2050045,2050041,2050042,0,0,0,0
1790140635.435451,-69,-55,-62,-68,5829,11882,5193,4127,2050074,2050075,2050071,2050072,0,0,0,0
1790140635.5806003,-57,-54,-60,-61,2739,8777,1920,777,2050134,2050135,2050131,2050132,0,0,0,0
1790140635.5964909,-57,-59,-71,-66,1126,7204,242,31945,2050164,2050165,2050161,2050162,0,0,0,0
1790140635.6362064,-63,-58,-54,-51,32373,5651,31355,30284,2050194,2050195,2050191,2050192,0,0,0,0
1790140635.8217838,-59,-65,-67,-61,30712,3985,29724,28702,2050224,2050225,2050221,2050222,0,0,0,0
1790140635.8217838,-81,-48,-56,-69,27455,740,26560,25457,2050284,2050285,2050281,2050282,0,0,0,0
1790140635.837023,-56,-73,-64,-64,25761,31823,24983,23873,2050314,2050315,2050311,2050312,0,0,0,0
1790140636.037689,-60,-59,-58,-52,24162,30273,23260,22130,2050344,2050345,2050341,2050342,0,0,0,0
1790140636.244425,-68,-68,-62,-66,17673,23785,16744,15619,2050464,2050465,2050461,2050462,0,0,0,0
1790140636.2451856,-52,-71,-50,-48,12784,18809,11729,10641,2050554,2050555,2050551,2050552,0,0,0,0
1790140636.439281,-65,-51,-51,-57,11163,17186,10168,9125,2050584,2050585,2050581,2050582,0,0,0,0
1790140636.439281,-73,-60,-61,-54,6182,12154,5434,4374,2050674,2050675,2050671,2050672,0,0,0,0
1790140636.6017787,-55,-54,-58,-63,3024,8950,2155,1056,2050734,2050735,2050731,2050732,0,0,0,0
1790140636.6017787,-64,-64,-59,-67,1391,7343,579,32261,2050764,2050765,2050761,2050762,0,0,0,0
1790140636.6393557,-53,-55,-57,-60,32604,5684,31574,30535,2050794,2050795,2050791,2050792,0,0,0,0
1790140636.8569942,-66,-69,-58,-48,30952,4074,29945,28979,2050824,2050825,2050821,2050822,0,0,0,0
1790140636.8569942,-58,-62,-65,-71,29339,2531,28327,27301,2050854,2050855,2050851,2050852,0,0,0,0
1790140637.0632002,-58,-68,-59,-58,26005,31952,25065,24077,2050914,2050915,2050911,2050912,0,0,0,0
1790140637.0652142,-21,-21,-22,-29,22540,28435,21337,20567,2051004,2051005,2051001,2051002,0,0,0,0
1790140637.0652142,-10,-4,-10,-18,22084,28088,20879,19943,2051034,2051035,2051031,2051032,0,0,0,0
1790140637.2579746,-2,3,-1,-6,21931,28024,20709,19717,2051064,2051065,2051061,2051062,0,0,0,0
1790140637.2697787,-4,3,-2,-5,21831,28191,20886,19638,2051154,2051155,2051151,2051152,0,0,0,0
1790140637.3657126,-3,-2,2,3,21795,28225,20918,19607,2051184,2051185,2051181,2051182,0,0,0,0
1790140637.383865,-5,3,1,1,21769,28252,20943,19583,2051214,2051215,2051211,2051212,0,0,0,0
1790140637.3977046,-3,-2,-1,-4,21754,28268,20959,19571,2051244,2051245,2051241,2051242,0,0,0,0
1790140637.4650888,-2,4,-2,0,21751,28273,20965,19568,2051274,2051275,2051271,2051272,0,0,0,0
1790140637.5931754,1,7,2,-3,21768,28308,20991,19583,2051304,2051305,2051301,2051302,0,0,0,0
1790140637.6091409,-3,-5,-6,0,21744,28328,21011,19560,2051364,2051365,2051361,2051362,0,0,0,0
