unix_timestamp,yaw,pitch,roll
1790143990.929915,3.53,-0.71,-1.04
1790143991.1332195,3.53,-0.72,-1.04
1790143991.336996,3.53,-0.72,-1.04
1790143991.5436847,3.53,-0.72,-1.04
1790143991.9542615,3.53,-0.72,-1.04
1790143991.9542615,3.53,-0.72,-1.04
1790143992.2817516,3.53,-0.72,-1.04
1790143992.4367733,3.52,-0.72,-1.04
1790143992.7747858,3.54,-0.71,-1.04
1790143992.7762923,3.55,-0.71,-1.05
1790143992.9763935,3.57,-0.71,-1.05
1790143993.3879292,3.6,-0.71,-1.06
1790143993.3879292,3.62,-0.71,-1.06
1790143993.597679,3.63,-0.71,-1.06
1790143993.7921286,3.63,-0.71,-1.06
1790143994.1959229,3.68,-0.71,-1.07
1790143994.2120068,3.7,-0.71,-1.06
1790143994.4068952,3.72,-0.71,-1.07
1790143994.6162238,3.74,-0.71,-1.07
1790143994.8091183,3.74,-0.71,-1.07
1790143995.0175889,3.74,-0.71,-1.07
1790143995.4358032,3.75,-0.71,-1.06
1790143995.4358032,3.75,-0.7,-1.06
1790143995.6318226,3.75,-0.7,-1.06
1790143995.8257973,3.74,-0.71,-1.05
1790143996.2415142,3.74,-0.71,-1.04
1790143996.2575092,3.75,-0.71,-1.04
1790143996.4670963,3.73,-0.71,-1.03
1790143996.6594553,3.76,-0.71,-1.03
1790143996.8693674,3.76,-0.71,-1.02
1790143997.0764313,3.76,-0.71,-1.02
1790143997.2377362,3.77,-0.71,-1.02
1790143997.4464371,3.74,-0.63,-0.98
1790143997.6869376,3.74,-0.98,-0.96
1790143997.9044337,3.75,-0.96,-1.01
1790143998.089073,3.78,-1.02,-1.07
1790143998.281283,3.74,-0.91,-1.03
1790143998.4574828,3.76,-0.82,-1.04
1790143998.666355,3.77,-0.75,-1.0
1790143998.924842,3.77,-0.75,-0.92
1790143999.1648247,3.81,-0.84,-0.98
1790143999.3244932,3.81,-0.85,-0.93
1790143999.548056,4.18,-0.93,-0.89
1790143999.7391248,3.53,-0.91,-0.92
1790143999.9460495,3.55,-0.91,-0.92
1790144000.1457624,3.57,-0.91,-0.92
1790144000.3387997,3.57,-0.9,-0.91
