unix_timestamp,yaw,pitch,roll
1790157965.6856234,-60.71,0.52,-2.33
1790157965.6986363,-60.7,0.52,-2.33
1790157965.9082253,-60.7,0.52,-2.33
1790157966.1024852,-60.7,0.52,-2.33
1790157966.5027764,-60.7,0.53,-2.33
1790157966.6990473,-60.7,0.53,-2.33
1790157966.7152245,-60.7,0.53,-2.33
1790157966.9070373,-60.7,0.52,-2.33
1790157967.29614,-60.7,0.53,-2.33
1790157967.5241456,-60.7,0.53,-2.33
1790157967.5384316,-60.7,0.53,-2.33
1790157967.7361696,-60.71,0.53,-2.34
1790157967.94534,-60.72,0.53,-2.35
1790157968.1441338,-60.72,0.53,-2.35
1790157968.537798,-60.72,0.53,-2.35
1790157968.750371,-60.72,0.53,-2.35
1790157968.968499,-60.72,0.53,-2.35
1790157969.1903262,-60.74,0.53,-2.35
1790157969.3724797,-60.7,0.53,-2.35
1790157969.579675,-60.69,0.53,-2.35
1790157969.7681546,-60.65,0.53,-2.35
1790157969.9903045,-60.65,0.53,-2.36
1790157970.1951985,-60.64,0.53,-2.36
1790157970.4058712,-60.62,0.52,-2.37
1790157970.6008246,-60.61,0.51,-2.37
1790157970.8130884,-60.59,0.51,-2.38
1790157971.013979,-60.58,0.51,-2.38
1790157971.2174733,-60.58,0.51,-2.38
1790157971.41719,-60.58,0.51,-2.38
1790157971.6287127,-60.58,0.51,-2.38
1790157971.8334458,-60.58,0.51,-2.38
1790157972.0288067,-60.57,0.51,-2.38
1790157972.239043,-60.58,0.51,-2.37
1790157972.4345145,-60.59,0.51,-2.37
1790157972.6657367,-60.59,0.51,-2.36
1790157972.8575823,-60.6,0.51,-2.35
1790157973.0666783,-60.6,0.52,-2.34
1790157973.2622724,-60.61,0.52,-2.34
1790157973.4723291,-60.6,0.52,-2.33
1790157973.6853259,-60.59,0.52,-2.32
1790157973.884799,-60.61,0.52,-2.31
1790157974.0864205,-60.67,0.47,-2.28
1790157974.2665422,-60.71,0.13,-2.35
1790157974.488206,-60.77,0.19,-2.48
1790157974.6985216,-60.73,0.08,-2.44
1790157974.8738573,-60.69,0.1,-2.44
1790157975.087037,-60.74,0.21,-2.36
1790157975.3115168,-60.74,0.24,-2.36
1790157975.521597,-60.81,0.34,-2.38
1790157975.742861,-60.8,0.27,-2.36
1790157975.9434762,-60.72,0.23,-2.31
1790157976.1674333,-60.68,0.17,-2.27
1790157976.379237,-60.67,0.18,-2.23
1790157976.592653,-60.67,0.19,-2.21
1790157976.7492065,-60.68,0.19,-2.19
1790157976.9468224,-60.68,0.19,-2.18
1790157977.1476698,-60.7,0.19,-2.17
1790157977.3975337,-60.69,0.2,-2.15
1790157977.5641744,-60.68,0.19,-2.15
1790157977.8353374,-60.65,0.21,-2.14
1790157977.9763157,-60.67,0.21,-2.14
1790157978.2518353,-60.67,0.21,-2.13
1790157978.411884,-60.67,0.22,-2.12
1790157978.589398,-60.65,0.22,-2.12
1790157978.866154,-60.66,0.22,-2.11
1790157979.0108,-60.66,0.23,-2.1
1790157979.286822,-60.66,0.23,-2.09
1790157979.4137776,-60.66,0.23,-2.09
1790157979.6725981,-60.66,0.23,-2.09
1790157979.8146102,-60.66,0.23,-2.1
1790157980.0576525,-60.66,0.24,-2.1
1790157980.2188091,-60.63,0.23,-2.09
1790157980.4442463,-60.61,0.24,-2.09
1790157980.6217742,-60.55,0.24,-2.09
1790157980.8458383,-60.51,0.24,-2.08
1790157981.0369332,-60.45,0.24,-2.07
1790157981.2424688,-60.42,0.24,-2.08
1790157981.4389052,-57.66,0.31,-2.02
1790157981.6474893,-41.94,0.71,-1.88
1790157981.8492982,-24.81,1.18,-1.66
1790157982.0412328,-7.15,1.49,-1.25
1790157982.2368622,10.88,1.64,-0.75
1790157982.4476106,28.8,1.64,-0.18
1790157982.6630242,51.27,1.39,0.51
1790157982.8837695,69.28,1.1,0.93
1790157983.0947673,87.35,0.6,1.15
1790157983.3063195,105.36,0.07,1.33
1790157983.5011096,118.42,-0.35,1.26
1790157983.711071,119.94,-0.37,1.31
1790157983.9178686,119.97,-0.36,1.33
1790157984.1158748,120.01,-0.36,1.34
1790157984.328069,120.05,-0.35,1.35
