unix_timestamp,yaw,pitch,roll
1790140619.6598926,3.28,3.92,-1.36
1790140619.85835,3.27,3.92,-1.36
1790140620.062954,3.27,3.91,-1.36
1790140620.2604868,3.27,3.92,-1.36
1790140620.6723177,3.28,3.91,-1.36
1790140620.6881082,3.27,3.91,-1.36
1790140620.8801582,3.28,3.92,-1.36
1790140621.079565,3.26,3.92,-1.36
1790140621.2858415,3.25,3.92,-1.35
1790140621.7017732,3.26,3.92,-1.35
1790140621.7017732,3.25,3.92,-1.35
1790140621.8955245,3.25,3.92,-1.36
1790140622.108664,3.25,3.92,-1.35
1790140622.4551816,3.25,3.92,-1.36
1790140622.535548,3.28,3.93,-1.35
1790140622.728267,3.3,3.94,-1.35
1790140622.9364707,3.33,3.95,-1.34
1790140623.3409207,3.36,3.96,-1.34
1790140623.3571854,3.37,3.97,-1.33
1790140623.5503974,3.4,3.98,-1.33
1790140623.7443697,3.4,3.98,-1.33
1790140624.1548433,3.46,3.99,-1.32
1790140624.3571167,3.52,4.01,-1.31
1790140624.5773883,3.55,4.02,-1.31
1790140624.777981,3.58,4.02,-1.3
1790140624.978974,3.61,4.03,-1.3
1790140625.1818213,3.61,4.03,-1.29
1790140625.38967,3.61,4.03,-1.3
1790140625.5831861,3.62,4.03,-1.29
1790140625.7912922,3.65,4.03,-1.29
1790140626.0020723,3.69,4.02,-1.27
1790140626.416437,3.74,4.02,-1.26
1790140626.61242,3.79,4.02,-1.25
1790140626.8342075,3.83,4.02,-1.24
1790140627.0330899,3.86,4.02,-1.24
1790140627.2136335,3.89,4.02,-1.24
1790140627.4988446,3.64,4.06,-1.29
1790140627.6453898,3.79,3.81,-1.26
1790140627.8683045,3.92,3.89,-1.35
1790140628.0456483,4.03,3.84,-1.36
1790140628.2233646,4.0,4.0,-1.36
1790140628.4809349,4.04,4.12,-1.36
1790140628.6722937,4.12,4.01,-1.29
1790140628.8955996,4.14,3.97,-1.31
1790140629.07566,4.23,3.87,-1.26
1790140629.275267,4.2,3.85,-1.25
1790140629.4824443,4.6,3.76,-1.19
1790140629.6969922,4.36,3.84,-1.28
1790140629.8977394,4.38,3.85,-1.27
1790140630.278232,4.42,3.85,-1.25
1790140630.294083,4.45,3.85,-1.24
1790140630.504274,4.45,3.85,-1.24
1790140630.714492,4.46,3.85,-1.25
1790140630.9090025,4.51,3.86,-1.24
1790140631.104189,4.49,3.86,-1.25
1790140631.328772,4.49,3.86,-1.25
1790140631.5381992,4.51,3.86,-1.26
1790140631.7348413,4.53,3.87,-1.26
1790140632.1362267,4.56,3.86,-1.26
1790140632.1362267,4.57,3.87,-1.26
1790140632.5376017,4.59,3.87,-1.26
1790140632.5376017,4.6,3.87,-1.26
1790140632.7630887,4.61,3.87,-1.26
1790140632.9716783,4.61,3.87,-1.26
1790140633.165402,4.61,3.87,-1.26
1790140633.3815212,4.61,3.87,-1.26
1790140633.5521235,4.62,3.87,-1.26
1790140633.7448664,4.64,3.87,-1.25
1790140633.9877615,4.66,3.88,-1.25
1790140634.1967163,4.7,3.88,-1.24
1790140634.39592,4.69,3.88,-1.24
1790140634.567229,4.77,3.88,-1.24
1790140634.8102367,4.79,3.89,-1.23
1790140635.018363,7.57,3.92,-0.95
1790140635.210667,25.05,3.95,0.22
1790140635.435451,42.28,3.62,1.38
1790140635.5964909,59.98,2.85,2.38
1790140635.8217838,77.86,1.84,3.19
1790140636.037689,97.52,0.54,3.68
1790140636.2451856,113.75,-0.57,3.65
1790140636.439281,131.8,-1.75,3.32
1790140636.6017787,151.52,-2.98,2.49
1790140636.8569942,169.55,-3.74,1.51
1790140637.0652142,-176.73,-4.06,0.55
1790140637.2697787,-175.41,-4.08,0.45
1790140637.383865,-175.38,-4.07,0.46
1790140637.5931754,-175.4,-4.06,0.47
1790140637.883586,-175.38,-4.06,0.48
1790140638.0829175,-175.35,-4.05,0.49
1790140638.284483,-175.33,-4.04,0.5
1790140638.496931,-175.31,-4.04,0.49
1790140638.6184306,-175.35,-4.04,0.48
1790140638.817415,-175.5,-3.94,0.53
1790140639.0090797,-175.53,-4.2,0.46
1790140639.315207,-175.38,-4.24,0.43
1790140639.454862,-175.35,-4.27,0.41
1790140639.6369362,-175.34,-4.39,0.39
1790140639.8454192,-175.38,-4.25,0.4
1790140640.086891,-175.41,-4.19,0.35
1790140640.2808952,-175.34,-4.08,0.36
1790140640.4894323,-175.36,-4.12,0.41
1790140640.6692593,-175.42,-4.19,0.41
1790140640.956359,-175.05,-4.34,0.35
1790140641.1507566,-175.28,-4.29,0.3
1790140641.3600302,-175.27,-4.29,0.31
1790140641.56149,-175.31,-4.29,0.31
1790140641.6744468,-175.3,-4.29,0.31
1790140641.8746285,-175.3,-4.3,0.29
1790140642.1766891,-175.3,-4.3,0.28
1790140642.3828843,-175.38,-4.3,0.28
1790140642.5934389,-175.38,-4.3,0.26
1790140642.7790742,-175.43,-4.3,0.25
1790140643.0120666,-175.49,-4.3,0.24
1790140643.2063076,-175.49,-4.31,0.22
1790140643.4016714,-175.49,-4.31,0.2
1790140643.5853887,-175.49,-4.32,0.19
1790140643.6885755,-175.51,-4.33,0.18
1790140643.9423485,-175.51,-4.33,0.16
1790140644.2219648,-175.51,-4.33,0.14
1790140644.4281018,-175.51,-4.33,0.14
1790140644.6369646,-175.51,-4.33,0.14
1790140644.8417134,-175.51,-4.34,0.14
1790140645.0485668,-175.51,-4.33,0.14
1790140645.2548456,-175.51,-4.33,0.14
1790140645.4291148,-175.51,-4.34,0.14
1790140645.6559796,-175.54,-4.34,0.15
1790140645.8656805,-175.51,-4.34,0.15
1790140646.0058188,-175.49,-4.34,0.16
1790140646.1355274,-175.48,-4.35,0.16
1790140646.4430969,-175.49,-4.34,0.17
1790140646.685754,-178.36,-4.29,0.32
1790140646.8791938,165.96,-3.97,1.41
1790140647.0892036,148.86,-3.24,2.48
1790140647.302782,131.19,-2.21,3.36
1790140647.508751,113.37,-0.99,3.83
1790140647.7175007,97.49,0.22,3.9
1790140647.9111748,94.25,0.49,3.9
1790140648.0554025,94.27,0.5,3.89
1790140648.3136578,94.28,0.5,3.91
1790140648.5248873,94.3,0.5,3.91
1790140648.7066257,94.3,0.49,3.92
1790140648.9292314,94.29,0.48,3.93
1790140649.04175,94.26,0.47,3.94
1790140649.2341242,94.29,0.54,3.93
1790140649.4264162,94.18,0.38,3.92
1790140649.6365216,94.23,0.23,3.97
1790140649.83003,94.21,0.31,3.99
1790140650.073433,94.24,0.13,4.06
1790140650.2642026,94.17,0.05,4.04
1790140650.4724915,94.17,-0.11,4.04
1790140650.6494672,94.17,-0.26,4.1
