unix_timestamp,yaw,pitch,roll
1790150939.320734,-100.67,-2.25,-1.68
1790150939.525303,-100.67,-2.25,-1.69
1790150939.7186978,-100.68,-2.25,-1.69
1790150939.91383,-100.69,-2.25,-1.69
1790150940.1341727,-100.7,-2.27,-1.69
1790150940.343367,-100.7,-2.26,-1.7
1790150940.5474925,-100.7,-2.26,-1.69
1790150940.7491639,-100.7,-2.26,-1.69
1790150940.9170842,-100.7,-2.26,-1.7
1790150941.1640782,-100.7,-2.26,-1.69
1790150941.3682907,-100.7,-2.26,-1.7
1790150941.564179,-100.7,-2.26,-1.69
1790150941.7781081,-100.7,-2.26,-1.7
1790150941.9288874,-100.69,-2.26,-1.69
1790150942.1861184,-100.7,-2.26,-1.69
1790150942.3933291,-100.7,-2.26,-1.69
1790150942.5845647,-100.7,-2.26,-1.69
1790150942.8004916,-100.7,-2.26,-1.69
1790150942.9249363,-100.7,-2.26,-1.69
1790150943.2094772,-100.7,-2.26,-1.69
1790150943.4148915,-100.69,-2.26,-1.7
1790150943.4468234,-100.7,-2.26,-1.7
1790150943.8242905,-100.7,-2.26,-1.7
1790150943.9361866,-100.69,-2.26,-1.7
1790150944.0548365,-100.7,-2.26,-1.7
1790150944.25046,-100.69,-2.26,-1.7
1790150944.4491434,-100.68,-2.26,-1.71
1790150944.6503332,-100.66,-2.26,-1.71
1790150944.852065,-100.63,-2.25,-1.72
1790150945.2595613,-100.62,-2.25,-1.72
1790150945.265229,-100.61,-2.25,-1.73
1790150945.4626107,-100.58,-2.24,-1.74
1790150945.669039,-100.55,-2.24,-1.74
1790150945.86389,-100.58,-2.25,-1.75
1790150946.0912652,-100.57,-2.25,-1.75
1790150946.2707145,-100.58,-2.25,-1.75
1790150946.4916608,-100.58,-2.25,-1.76
1790150946.6922898,-100.58,-2.25,-1.76
1790150946.888496,-100.58,-2.25,-1.76
1790150947.1110723,-100.58,-2.25,-1.76
1790150947.309178,-100.58,-2.25,-1.76
1790150947.5133247,-100.54,-2.25,-1.76
1790150947.699779,-100.54,-2.25,-1.75
1790150947.9223719,-100.5,-2.24,-1.76
1790150948.1249483,-100.47,-2.24,-1.76
1790150948.3213375,-100.42,-2.23,-1.75
1790150948.5270424,-100.41,-2.23,-1.75
1790150948.7475207,-100.37,-2.22,-1.75
1790150948.9600608,-100.36,-2.21,-1.75
1790150949.169571,-100.26,-2.21,-1.59
1790150949.3516214,-100.19,-2.54,-1.67
1790150949.5674045,-100.08,-2.6,-1.78
1790150949.7680707,-100.08,-2.74,-1.74
1790150949.9487329,-100.09,-2.64,-1.83
1790150950.1445563,-100.05,-2.39,-1.74
1790150950.3713734,-99.98,-2.23,-1.72
1790150950.580559,-99.95,-2.03,-1.8
1790150950.8071651,-99.99,-2.11,-1.79
1790150950.9895754,-99.91,-2.13,-1.83
1790150951.19854,-99.95,-2.22,-1.83
1790150951.4048548,-99.92,-2.19,-1.83
1790150951.6003146,-99.89,-2.17,-1.84
1790150951.8315656,-99.87,-2.16,-1.83
1790150951.9775531,-99.87,-2.17,-1.83
1790150952.1713192,-99.87,-2.17,-1.83
1790150952.426931,-99.87,-2.16,-1.84
1790150952.6351688,-99.86,-2.15,-1.85
1790150952.836915,-99.87,-2.15,-1.86
1790150953.0096128,-99.86,-2.14,-1.87
1790150953.2407665,-99.85,-2.13,-1.88
1790150953.4504223,-99.85,-2.12,-1.89
1790150953.6603734,-99.81,-2.12,-1.9
1790150953.8549993,-99.83,-2.12,-1.9
1790150954.0010376,-99.82,-2.12,-1.91
1790150954.2609134,-99.81,-2.11,-1.93
1790150954.472347,-99.79,-2.11,-1.94
1790150954.668041,-99.78,-2.1,-1.94
1790150954.8774912,-99.79,-2.1,-1.94
1790150955.0229967,-99.79,-2.1,-1.94
1790150955.298177,-99.79,-2.1,-1.94
1790150955.5082653,-99.82,-2.1,-1.94
1790150955.6865768,-99.78,-2.11,-1.94
1790150955.9112964,-99.76,-2.11,-1.93
1790150956.1067722,-99.74,-2.13,-1.93
1790150956.3227975,-99.67,-2.13,-1.92
1790150956.4626765,-99.67,-2.14,-1.93
1790150956.7212572,-99.65,-2.15,-1.92
1790150956.9338994,-99.62,-2.16,-1.91
1790150957.1240692,-84.82,-1.73,-2.35
1790150957.3406894,-67.94,-1.09,-2.77
1790150957.5464773,-45.85,-0.11,-3.04
1790150957.7416012,-27.89,0.67,-2.89
1790150957.955305,-12.39,1.33,-2.56
1790150958.1469958,-8.45,1.44,-2.47
1790150958.3656163,-8.43,1.45,-2.43
1790150958.570137,-8.42,1.46,-2.41
1790150958.777137,-8.43,1.46,-2.39
1790150958.976663,-8.39,1.45,-2.38
1790150959.1834338,-8.34,1.45,-2.36
1790150959.3009305,-8.32,1.45,-2.35
1790150959.516242,-8.25,1.58,-2.32
1790150959.689718,-8.22,1.33,-2.31
1790150959.9125848,-8.2,1.24,-2.4
1790150960.109712,-8.17,1.22,-2.39
1790150960.350482,-8.17,1.21,-2.42
1790150960.54328,-8.14,1.27,-2.36
1790150960.7374806,-8.07,1.26,-2.31
1790150960.9488719,-8.06,1.22,-2.26
1790150961.1464334,-7.99,1.16,-2.22
1790150961.4368255,-8.03,1.14,-2.24
