unix_timestamp,grid_x,grid_y,real_x_m,real_y_m,heading,heading_deg,front_tof_mm,right_ir_cm,back_ir_cm,left_ir_cm,action
1790150948.364871,0,0,0.0,0.0,0,0,881,333.6,11.1,17.1,VISIT
1790150956.4466276,0,1,0.0,0.6,0,0,147,213.9,85.9,19.2,VISIT
1790150966.8784995,1,1,0.6,0.6,1,90,1514,89.1,96.7,107.0,VISIT
1790150974.8787832,2,1,1.2,0.6,1,90,852,11.5,156.1,223.6,VISIT
1790150983.0569463,3,1,1.8,0.6,1,90,125,81.0,222.4,16.5,VISIT
1790150993.7184765,3,0,1.8,0.0,2,180,69,199.4,93.4,13.3,VISIT
1790151003.9498389,2,0,1.2,0.0,3,270,1532,24.1,90.0,26.1,VISIT
1790151012.1464787,1,0,0.6,0.0,3,270,810,175.0,150.6,13.6,VISIT
1790151018.5755413,2,0,1.2,0.0,1,90,900,30.0,30.0,30.0,RETRACE
1790151023.825378,2,0,1.2,0.0,1,90,837,10.4,92.2,26.9,VISIT
1790151026.5759509,3,0,1.8,0.0,1,90,121,30.0,30.0,30.0,RETRACE
1790151031.8050268,3,0,1.8,0.0,1,90,114,7.3,61.0,90.0,VISIT
1790151036.5373886,3,1,1.8,0.6,0,0,217,30.0,30.0,30.0,RETRACE
1790151041.6363008,3,1,1.8,0.6,0,0,205,8.9,76.5,224.3,VISIT
1790151046.6379662,2,1,1.2,0.6,3,270,1584,30.0,30.0,30.0,RETRACE
1790151051.7399812,2,1,1.2,0.6,3,270,1584,228.3,81.7,2.4,VISIT
1790151062.1213114,2,2,1.2,1.2,0,0,1587,80.7,151.6,26.0,VISIT
1790151070.1014037,2,3,1.2,1.8,0,0,912,11.5,142.7,163.9,VISIT
1790151078.0862362,2,4,1.2,2.4,0,0,190,71.7,175.1,92.1,VISIT
1790151088.5326605,3,4,1.8,2.4,1,90,88,83.9,157.4,19.9,VISIT
1790151098.7703106,3,3,1.8,1.8,2,180,112,20.7,88.2,8.4,VISIT
1790151105.2036707,3,4,1.8,2.4,0,0,236,30.0,30.0,30.0,RETRACE
1790151110.4540827,3,4,1.8,2.4,0,0,181,5.6,81.8,159.3,VISIT
1790151115.2848907,2,4,1.2,2.4,3,270,935,30.0,30.0,30.0,RETRACE
1790151120.4937825,2,4,1.2,2.4,3,270,920,20.1,80.0,133.1,VISIT
1790151128.6764426,1,4,0.6,2.4,3,270,185,24.2,144.4,77.0,VISIT
1790151139.1145327,1,3,0.6,1.8,2,180,62,93.9,88.5,79.6,VISIT
1790151149.563635,0,3,0.0,1.8,3,270,250,92.1,178.9,87.8,VISIT
1790151159.8023593,0,4,0.0,2.4,0,0,161,9.2,123.2,28.4,VISIT
1790151166.2445238,0,3,0.0,1.8,2,180,835,30.0,30.0,30.0,RETRACE
1790151171.6862457,0,3,0.0,1.8,2,180,825,28.3,88.7,141.3,VISIT
1790151179.8717787,0,2,0.0,1.2,2,180,80,30.1,157.4,133.9,VISIT
1790151190.5217547,1,2,0.6,1.2,1,90,101,142.8,96.9,29.6,VISIT
1790151196.9470508,0,2,0.0,1.2,3,270,327,30.0,30.0,30.0,RETRACE
1790151202.1949663,0,2,0.0,1.2,3,270,294,157.7,81.9,8.9,VISIT
1790151206.941818,0,3,0.0,1.8,0,0,951,30.0,30.0,30.0,RETRACE
1790151212.23952,0,3,0.0,1.8,0,0,906,143.8,80.9,29.2,VISIT
1790151217.0631242,1,3,0.6,1.8,1,90,813,30.0,30.0,30.0,RETRACE
1790151222.2625937,1,3,0.6,1.8,1,90,797,2.4,17.2,100.9,VISIT
1790151227.0301046,1,4,0.6,2.4,0,0,288,30.0,30.0,30.0,RETRACE
1790151232.2942784,1,4,0.6,2.4,0,0,206,141.9,76.5,22.0,VISIT
1790151237.074727,2,4,1.2,2.4,1,90,840,30.0,30.0,30.0,RETRACE
1790151242.5482628,2,4,1.2,2.4,1,90,775,168.7,95.5,29.2,VISIT
1790151247.528157,2,3,1.2,1.8,2,180,1487,30.0,30.0,30.0,RETRACE
1790151252.7781556,2,3,1.2,1.8,2,180,1392,164.2,108.7,7.5,VISIT
1790151255.4910214,2,2,1.2,1.2,2,180,767,30.0,30.0,30.0,RETRACE
1790151260.7678816,2,2,1.2,1.2,2,180,721,19.4,164.3,81.5,VISIT
1790151270.7985651,3,2,1.8,1.2,1,90,90,0.9,88.7,29.5,VISIT
