unix_timestamp,grid_x,grid_y,real_x_m,real_y_m,heading,heading_deg,front_tof_mm,right_ir_cm,back_ir_cm,left_ir_cm,action
1790143996.5784173,0,0,0.0,0.0,0,0,915,157.8,9.6,12.3,VISIT
1790144004.9796782,0,1,0.0,0.6,0,0,182,14.2,81.0,14.6,VISIT
1790144011.4297423,0,0,0.0,0.0,2,180,94,30.0,30.0,30.0,RETRACE
1790144016.656385,0,0,0.0,0.0,2,180,81,14.1,77.6,128.3,VISIT
1790144027.3094716,1,0,0.6,0.0,1,90,878,7.2,81.8,216.3,VISIT
1790144035.5017884,2,0,1.2,0.0,1,90,152,7.0,148.0,87.1,VISIT
1790144045.941556,2,1,1.2,0.6,0,0,150,88.4,82.2,91.4,VISIT
1790144056.3835642,3,1,1.8,0.6,1,90,143,38.5,225.4,80.0,VISIT
1790144066.829209,3,2,1.8,1.2,0,0,123,21.0,146.4,90.6,VISIT
1790144077.281099,2,2,1.2,1.2,3,270,180,152.4,91.1,13.5,VISIT
1790144087.9210455,2,3,1.2,1.8,0,0,863,84.3,90.2,65.5,VISIT
1790144096.1119766,2,4,1.2,2.4,0,0,146,85.0,152.7,156.7,VISIT
1790144106.5503945,3,4,1.8,2.4,1,90,131,88.7,204.1,14.0,VISIT
1790144117.004363,3,3,1.8,1.8,2,180,177,100.2,93.9,19.9,VISIT
1790144123.4419699,3,4,1.8,2.4,0,0,121,30.0,30.0,30.0,RETRACE
1790144128.584808,3,4,1.8,2.4,0,0,144,12.9,86.6,218.0,VISIT
1790144133.6796257,2,4,1.2,2.4,3,270,1534,30.0,30.0,30.0,RETRACE
1790144139.0105479,2,4,1.2,2.4,3,270,1518,23.8,90.8,150.9,VISIT
1790144147.0802083,1,4,0.6,2.4,3,270,858,13.1,155.3,18.3,VISIT
1790144155.0991042,0,4,0.0,2.4,3,270,123,10.8,170.8,85.2,VISIT
1790144165.336099,0,3,0.0,1.8,2,180,142,11.2,82.6,189.7,VISIT
1790144175.776619,1,3,0.6,1.8,1,90,1593,211.9,53.3,10.7,VISIT
1790144186.2262557,1,2,0.6,1.2,2,180,1483,80.8,80.8,19.1,VISIT
1790144194.5327156,1,1,0.6,0.6,2,180,819,10.1,156.6,159.7,VISIT
1790144200.805206,1,2,0.6,1.2,0,0,881,30.0,30.0,30.0,RETRACE
1790144206.3012042,1,2,0.6,1.2,0,0,834,19.7,150.2,81.9,VISIT
1790144216.6990469,0,2,0.0,1.2,3,270,90,22.3,249.9,10.2,VISIT
1790144223.1085532,1,2,0.6,1.2,1,90,188,30.0,30.0,30.0,RETRACE
1790144228.2105434,1,2,0.6,1.2,1,90,182,146.6,60.0,82.4,VISIT
1790144233.2153375,1,3,0.6,1.8,0,0,146,30.0,30.0,30.0,RETRACE
1790144238.4408731,1,3,0.6,1.8,0,0,91,164.0,213.7,79.2,VISIT
1790144243.2656956,0,3,0.0,1.8,3,270,76,30.0,30.0,30.0,RETRACE
1790144248.4846094,0,3,0.0,1.8,3,270,67,85.4,119.8,11.6,VISIT
1790144253.2854915,0,4,0.0,2.4,0,0,133,30.0,30.0,30.0,RETRACE
1790144258.5087879,0,4,0.0,2.4,0,0,122,228.5,110.8,3.0,VISIT
1790144263.463643,1,4,0.6,2.4,1,90,1726,30.0,30.0,30.0,RETRACE
1790144268.7659717,1,4,0.6,2.4,1,90,1646,27.1,78.1,12.3,VISIT
1790144271.5119743,2,4,1.2,2.4,1,90,968,30.0,30.0,30.0,RETRACE
1790144276.5398383,2,4,1.2,2.4,1,90,972,155.0,143.9,12.5,VISIT
1790144281.3462481,2,3,1.2,1.8,2,180,901,30.0,30.0,30.0,RETRACE
1790144286.4485903,2,3,1.2,1.8,2,180,891,98.7,87.2,98.6,VISIT
1790144289.115372,2,2,1.2,1.2,2,180,189,30.0,30.0,30.0,RETRACE
1790144294.1429644,2,2,1.2,1.2,2,180,177,7.4,148.1,100.1,VISIT
1790144298.935356,3,2,1.8,1.2,1,90,367,30.0,30.0,30.0,RETRACE
1790144304.182266,3,2,1.8,1.2,1,90,341,153.7,77.6,4.7,VISIT
1790144308.968376,3,1,1.8,0.6,2,180,923,30.0,30.0,30.0,RETRACE
1790144314.2237625,3,1,1.8,0.6,2,180,904,142.6,76.1,31.7,VISIT
1790144322.214898,3,0,1.8,0.0,2,180,161,5.4,87.2,30.1,VISIT
