unix_timestamp,grid_x,grid_y,real_x_m,real_y_m,heading,heading_deg,front_tof_mm,right_ir_cm,back_ir_cm,left_ir_cm,action
1790140626.5451803,0,0,0.0,0.0,0,0,848,199.0,17.3,23.9,VISIT
1790140634.5184548,0,1,0.0,0.6,0,0,120,17.6,88.8,17.9,VISIT
1790140640.9723525,0,0,0.0,0.0,2,180,153,30.0,30.0,30.0,RETRACE
1790140646.1355274,0,0,0.0,0.0,2,180,160,16.8,87.5,149.3,VISIT
1790140656.643092,1,0,0.6,0.0,1,90,830,22.6,86.9,92.8,VISIT
1790140664.8349602,2,0,1.2,0.0,1,90,97,18.6,74.5,81.4,VISIT
1790140675.0697713,2,1,1.2,0.6,0,0,93,85.5,76.4,81.6,VISIT
1790140685.5222888,3,1,1.8,0.6,1,90,164,93.9,145.6,77.2,VISIT
1790140695.9685738,3,0,1.8,0.0,2,180,235,18.8,161.1,14.3,VISIT
1790140702.3933868,3,1,1.8,0.6,0,0,770,30.0,30.0,30.0,RETRACE
1790140707.841629,3,1,1.8,0.6,0,0,770,20.2,70.0,146.3,VISIT
1790140719.9277794,3,1,1.8,0.6,0,0,721,15.6,100.0,146.2,VISIT
1790140730.981888,3,1,1.8,0.6,0,0,727,16.9,89.4,147.9,VISIT
1790140739.1665456,3,2,1.8,1.2,0,0,135,24.8,158.5,86.6,VISIT
1790140749.622256,2,2,1.2,1.2,3,270,150,149.8,91.8,12.3,VISIT
1790140760.0654206,2,3,1.2,1.8,0,0,850,94.3,89.6,146.0,VISIT
1790140768.2285373,2,4,1.2,2.4,0,0,109,94.4,165.2,145.5,VISIT
1790140778.7148647,3,4,1.8,2.4,1,90,222,73.8,198.5,7.2,VISIT
1790140789.1453226,3,3,1.8,1.8,2,180,204,210.3,77.4,22.2,VISIT
1790140799.468277,3,4,1.8,2.4,0,0,669,30.0,30.0,30.0,RETRACE
1790140804.710626,3,4,1.8,2.4,0,0,744,28.4,29.0,178.9,VISIT
1790140809.6795552,2,4,1.2,2.4,3,270,1425,30.0,30.0,30.0,RETRACE
1790140815.147381,2,4,1.2,2.4,3,270,1354,83.8,96.7,90.4,VISIT
