unix_timestamp,grid_x,grid_y,real_x_m,real_y_m,heading,heading_deg,front_tof_mm,right_ir_cm,back_ir_cm,left_ir_cm,action
1790139540.499101,0,0,0.0,0.0,0,0,912,146.0,13.4,17.4,VISIT
1790139548.4912207,0,1,0.0,0.6,0,0,202,22.7,91.5,14.6,VISIT
1790139554.9319048,0,0,0.0,0.0,2,180,141,30.0,30.0,30.0,RETRACE
1790139560.1709123,0,0,0.0,0.0,2,180,88,14.2,94.1,148.8,VISIT
1790139570.6148746,1,0,0.6,0.0,1,90,837,10.9,86.5,212.0,VISIT
1790139578.8039439,2,0,1.2,0.0,1,90,106,18.0,53.7,85.3,VISIT
1790139589.4515254,2,1,1.2,0.6,0,0,136,87.9,92.8,79.4,VISIT
1790139599.6982298,3,1,1.8,0.6,1,90,165,97.2,146.1,77.3,VISIT
1790139610.1434917,3,0,1.8,0.0,2,180,241,25.0,116.4,11.9,VISIT
1790139616.559218,3,1,1.8,0.6,0,0,778,30.0,30.0,30.0,RETRACE
1790139621.8063524,3,1,1.8,0.6,0,0,746,16.9,100.2,145.8,VISIT
1790139633.6890762,3,1,1.8,0.6,0,0,665,17.8,105.2,143.7,VISIT
1790139644.5547056,3,1,1.8,0.6,0,0,641,35.3,109.0,46.7,VISIT
1790139655.3909044,3,1,1.8,0.6,0,0,638,30.8,58.9,140.4,VISIT
1790139665.6405196,3,1,1.8,0.6,0,0,621,27.6,113.9,133.7,VISIT
1790139675.8742585,3,1,1.8,0.6,0,0,595,29.9,115.9,52.6,VISIT
1790139686.5301604,3,1,1.8,0.6,0,0,588,34.6,89.1,136.6,VISIT
1790139697.1885037,3,1,1.8,0.6,0,0,598,42.3,72.6,135.3,VISIT
1790139708.0214598,3,1,1.8,0.6,0,0,684,34.8,28.8,139.9,VISIT
1790139716.3806615,3,2,1.8,1.2,0,0,189,32.4,160.2,79.8,VISIT
1790139726.8762286,2,2,1.2,1.2,3,270,75,154.6,102.0,7.1,VISIT
1790139737.3227892,2,3,1.2,1.8,0,0,893,109.9,80.6,137.6,VISIT
1790139745.2993891,2,4,1.2,2.4,0,0,181,52.7,104.7,58.3,VISIT
1790139755.7509806,3,4,1.8,2.4,1,90,377,91.1,199.5,9.5,VISIT
1790139766.188788,3,3,1.8,1.8,2,180,178,168.8,86.1,34.4,VISIT
1790139772.4220293,3,4,1.8,2.4,0,0,130,30.0,30.0,30.0,RETRACE
1790139778.487434,3,4,1.8,2.4,0,0,101,38.3,92.0,198.0,VISIT
1790139783.3060231,2,4,1.2,2.4,3,270,1378,30.0,30.0,30.0,RETRACE
1790139788.5189323,2,4,1.2,2.4,3,270,1359,19.4,104.0,151.8,VISIT
1790139796.4998617,1,4,0.6,2.4,3,270,702,28.2,170.6,3.3,VISIT
1790139810.627797,1,4,0.6,2.4,3,270,624,28.4,96.4,4.6,VISIT
1790139823.743349,1,4,0.6,2.4,3,270,605,18.9,157.6,12.9,VISIT
1790139831.9281082,0,4,0.0,2.4,3,270,137,28.8,219.4,76.5,VISIT
1790139846.4685051,0,4,0.0,2.4,3,270,751,22.5,31.1,142.4,VISIT
1790139856.9043615,0,3,0.0,1.8,2,180,1569,13.6,85.3,17.9,VISIT
