unix_timestamp,yaw,pitch,roll
1790068928.3655753,4.89,-1.85,0.96
1790068928.5727186,4.89,-1.85,0.96
1790068928.7737894,4.89,-1.85,0.96
1790068928.950317,4.89,-1.85,0.96
1790068929.190682,4.89,-1.85,0.96
1790068929.3977494,4.89,-1.85,0.96
1790068929.5931904,4.89,-1.85,0.96
1790068929.794154,4.89,-1.85,0.96
1790068929.9556036,4.88,-1.86,0.96
1790068930.0988622,4.86,-1.86,0.95
1790068930.4208715,4.86,-1.86,0.95
1790068930.600768,4.86,-1.86,0.95
1790068930.8266158,4.86,-1.86,0.95
1790068930.9412837,4.86,-1.86,0.95
1790068931.1319523,4.86,-1.86,0.95
1790068931.4336724,4.86,-1.86,0.95
1790068931.6392887,4.87,-1.86,0.95
1790068931.8467124,4.88,-1.86,0.95
1790068931.9599557,4.86,-1.86,0.96
1790068932.2620194,4.89,-1.86,0.97
1790068932.4550772,4.87,-1.86,0.98
1790068932.673335,4.87,-1.86,0.99
1790068932.8724623,4.88,-1.86,1.0
1790068932.9689736,4.87,-1.86,1.0
1790068933.2778215,4.87,-1.86,1.0
1790068933.4854648,4.85,-1.85,1.0
1790068933.50141,4.88,-1.86,1.0
1790068933.6927288,4.87,-1.86,0.99
1790068933.902174,4.91,-1.86,1.0
1790068934.303103,4.93,-1.86,0.99
1790068934.3131788,4.94,-1.86,0.99
1790068934.5274265,4.96,-1.86,1.0
1790068934.7208378,4.98,-1.86,1.0
1790068934.925078,4.99,-1.86,1.0
1790068935.1655571,5.0,-1.86,1.0
1790068935.3415015,4.76,-1.74,1.08
1790068935.536812,4.84,-2.0,1.01
1790068935.7425203,4.92,-1.99,0.93
1790068935.9673083,4.94,-2.19,0.96
1790068936.1427464,4.92,-2.17,1.03
1790068936.3822086,4.92,-2.17,1.03
1790068936.559202,4.96,-2.04,1.0
1790068936.7833803,4.96,-2.08,1.01
1790068936.9599075,4.94,-2.12,0.98
1790068937.1845813,4.94,-2.13,1.03
1790068937.382279,5.48,-2.23,0.95
1790068937.599449,5.48,-2.19,0.98
1790068937.78987,5.49,-2.18,0.99
1790068937.9836862,5.5,-2.18,0.99
1790068938.1901433,5.51,-2.17,0.99
1790068938.3994014,5.53,-2.17,1.0
1790068938.6092563,5.54,-2.16,1.0
1790068938.819856,5.55,-2.16,0.99
1790068938.9812684,5.56,-2.16,0.99
1790068939.2223012,5.55,-2.16,0.99
1790068939.4321973,5.54,-2.16,0.99
1790068939.6366048,5.56,-2.17,0.99
1790068939.838158,5.59,-2.17,1.0
1790068940.0443428,5.6,-2.17,1.0
1790068940.253039,5.62,-2.17,1.0
1790068940.4473157,5.61,-2.18,1.0
1790068940.6234186,5.63,-2.17,0.99
1790068940.8648646,5.61,-2.17,0.99
1790068941.0739574,5.61,-2.17,0.99
1790068941.268575,5.59,-2.17,0.99
1790068941.4864414,5.63,-2.17,0.99
1790068941.6783278,5.63,-2.17,0.99
1790068941.8806603,5.64,-2.16,0.99
1790068942.05787,5.66,-2.16,1.0
1790068942.2516832,5.09,-2.0,1.04
1790068942.4646902,5.01,-2.22,1.08
1790068942.6343632,5.13,-2.24,1.0
1790068942.8428912,5.19,-2.14,0.98
1790068943.068766,5.19,-2.07,1.01
1790068943.2769523,5.21,-1.93,1.03
1790068943.4861138,5.22,-1.97,0.98
1790068943.679606,5.27,-2.01,0.93
1790068943.9205198,5.21,-2.12,0.88
1790068944.0660405,5.23,-2.17,0.93
1790068944.3410468,5.39,-2.29,0.88
1790068944.5504847,5.26,-2.24,0.94
1790068944.7431867,5.27,-2.22,0.95
1790068944.9607177,5.26,-2.22,0.96
1790068945.0890756,5.28,-2.23,0.96
1790068945.340998,5.28,-2.23,0.96
1790068945.5691247,5.28,-2.22,0.96
1790068945.7782335,5.27,-2.22,0.96
1790068945.9897816,5.27,-2.23,0.96
1790068946.1000645,5.26,-2.23,0.95
1790068946.3917134,5.26,-2.24,0.95
1790068946.6013696,5.27,-2.24,0.95
1790068946.795121,5.27,-2.25,0.94
1790068947.003933,5.26,-2.25,0.94
1790068947.1975918,5.26,-2.25,0.94
1790068947.409529,5.26,-2.25,0.94
1790068947.6011276,5.3,-2.25,0.94
1790068947.8225858,5.25,-2.24,0.95
1790068948.0342884,5.26,-2.24,0.96
1790068948.209034,5.29,-2.23,0.96
1790068948.43547,5.27,-2.23,0.96
1790068948.6465108,5.27,-2.22,0.97
1790068948.8524492,17.93,-2.46,0.54
1790068949.1119573,34.75,-2.6,-0.25
1790068949.2569869,52.34,-2.53,-1.02
1790068949.4675236,70.14,-2.18,-1.76
1790068949.670771,88.06,-1.7,-2.36
1790068949.862357,95.6,-1.38,-2.5
1790068950.072642,95.59,-1.36,-2.48
1790068950.284809,95.6,-1.34,-2.47
1790068950.4856396,95.58,-1.34,-2.46
1790068950.6923738,95.59,-1.34,-2.47
1790068950.9013863,95.64,-1.33,-2.46
1790068951.0457542,95.64,-1.3,-2.46
1790068951.2387369,95.55,-1.34,-2.35
1790068951.4149473,95.68,-1.5,-2.5
1790068951.6722517,95.75,-1.48,-2.54
1790068951.8793073,95.73,-1.7,-2.56
1790068952.0550544,95.73,-1.5,-2.51
1790068952.2633462,95.71,-1.4,-2.48
1790068952.5066586,95.76,-1.22,-2.53
1790068952.697547,95.82,-1.19,-2.52
1790068952.9033055,95.74,-1.27,-2.5
1790068953.1601639,95.72,-1.32,-2.47
1790068953.3532789,95.83,-1.36,-2.51
1790068953.5615606,95.82,-1.34,-2.49
1790068953.685125,95.84,-1.34,-2.49
1790068953.8819997,95.85,-1.34,-2.49
1790068954.1401393,95.87,-1.33,-2.49
1790068954.3818111,95.9,-1.33,-2.5
1790068954.5755663,95.92,-1.33,-2.5
1790068954.785246,95.93,-1.33,-2.51
1790068954.971591,95.94,-1.32,-2.51
1790068955.170028,95.94,-1.32,-2.5
1790068955.3952982,95.94,-1.33,-2.49
1790068955.609564,95.92,-1.34,-2.48
1790068955.8131104,95.92,-1.34,-2.48
1790068956.0106518,95.92,-1.34,-2.48
1790068956.201106,95.92,-1.34,-2.48
1790068956.3784175,95.96,-1.34,-2.48
1790068956.635214,95.95,-1.33,-2.48
1790068956.8271635,95.96,-1.33,-2.48
1790068957.0368278,95.99,-1.31,-2.48
1790068957.1484466,96.0,-1.31,-2.49
1790068957.4527738,96.02,-1.31,-2.49
1790068957.6465044,98.83,-1.2,-2.46
1790068957.8562315,114.47,-0.55,-2.76
1790068958.0639179,131.51,0.15,-2.85
1790068958.206532,149.18,0.89,-2.64
1790068958.4632232,167.01,1.5,-2.21
1790068958.671822,-175.0,2.01,-1.62
1790068958.8804684,-156.96,2.28,-0.9
1790068959.0896628,-139.04,2.34,-0.17
1790068959.2248924,-121.01,2.13,0.6
1790068959.4927597,-103.02,1.72,1.26
1790068959.701848,-86.93,1.24,1.7
1790068959.895642,-84.13,1.13,1.76
1790068960.023713,-84.11,1.15,1.78
1790068960.2295337,-84.12,1.17,1.79
1790068960.5125468,-84.12,1.17,1.79
1790068960.730446,-84.1,1.17,1.8
1790068960.9311616,-84.09,1.17,1.8
1790068961.1381109,-84.05,1.17,1.8
1790068961.2347064,-84.12,1.17,1.8
1790068961.459299,-84.12,1.29,1.81
1790068961.6343718,-84.29,1.1,1.82
1790068961.8456118,-84.12,0.96,1.71
1790068962.0152721,-84.08,0.98,1.7
1790068962.2229848,-84.11,1.13,1.71
1790068962.4793565,-84.15,1.32,1.73
1790068962.6557274,-84.1,1.44,1.73
1790068962.8632896,-84.08,1.39,1.76
1790068963.1035929,-84.08,1.32,1.71
1790068963.240789,-84.09,1.27,1.72
1790068963.5971382,-84.1,1.2,1.76
1790068963.7897656,-83.56,1.18,1.71
1790068963.9981458,-83.63,1.21,1.75
1790068964.0224621,-83.64,1.22,1.75
1790068964.221437,-83.66,1.22,1.75
1790068964.576599,-83.66,1.22,1.74
1790068964.8132334,-83.66,1.23,1.74
1790068965.0199225,-83.71,1.24,1.74
1790068965.2269554,-83.7,1.25,1.73
1790068965.38729,-83.68,1.25,1.72
1790068965.6436348,-83.7,1.25,1.72
1790068965.8369179,-83.73,1.25,1.71
1790068965.8663318,-83.73,1.26,1.71
1790068966.2533278,-83.73,1.26,1.7
1790068966.285782,-83.72,1.26,1.7
1790068966.6581452,-83.71,1.26,1.68
1790068966.855132,-83.72,1.27,1.68
1790068967.0103412,-83.74,1.27,1.67
1790068967.071936,-83.75,1.27,1.67
1790068967.2817917,-83.74,1.27,1.66
1790068967.4898996,-83.74,1.27,1.66
1790068967.682175,-83.74,1.28,1.66
1790068967.906943,-83.75,1.28,1.65
1790068968.0993679,-83.76,1.27,1.64
1790068968.3060412,-94.37,1.65,1.35
1790068968.514389,-111.1,2.07,0.77
1790068968.7193651,-128.61,2.21,0.14
1790068968.9134364,-146.4,2.28,-0.64
1790068969.1195476,-164.4,2.12,-1.38
1790068969.5325124,-173.33,1.9,-1.7
1790068969.5325124,-173.3,1.91,-1.72
1790068969.7362053,-173.2,1.93,-1.73
1790068969.9460678,-173.21,1.93,-1.73
1790068970.1394284,-173.22,1.93,-1.73
1790068970.3474877,-173.16,1.93,-1.72
1790068970.5561426,-173.1,2.05,-1.78
1790068970.7624686,-173.2,1.7,-1.75
1790068970.9542644,-173.15,1.77,-1.8
1790068971.1624305,-173.19,1.61,-1.77
1790068971.3709092,-173.16,1.59,-1.76
1790068971.5793693,-173.21,1.67,-1.76
1790068971.7866395,-173.11,1.78,-1.82
1790068972.0443525,-173.09,1.9,-1.83
1790068972.1728637,-173.18,1.86,-1.94
1790068972.3977137,-173.15,1.85,-1.88
1790068972.6062317,-172.78,1.79,-1.9
1790068972.8011649,-173.01,1.87,-1.92
1790068973.010621,-173.0,1.88,-1.93
1790068973.224172,-173.01,1.88,-1.93
1790068973.4166238,-172.99,1.88,-1.94
1790068973.5929017,-172.99,1.89,-1.95
1790068973.8326437,-172.99,1.88,-1.95
1790068974.0384297,-172.98,1.89,-1.95
1790068974.2455266,-172.97,1.89,-1.95
1790068974.422644,-172.97,1.89,-1.95
1790068974.6515675,-172.98,1.89,-1.94
1790068974.8568292,-172.97,1.88,-1.94
1790068975.0641446,-172.97,1.88,-1.93
1790068975.2722464,-172.97,1.88,-1.93
1790068975.4761024,-172.97,1.88,-1.94
1790068975.685607,-172.97,1.88,-1.93
1790068975.886397,-172.96,1.88,-1.94
1790068976.0599525,-172.94,1.88,-1.93
