unix_timestamp,x,y,z
1790139535.6716056,0.0,0.0,0.0
1790139536.5430453,-0.0002,-0.00024,0.0
1790139537.718322,-0.00038,-0.00119,0.0
1790139538.5395172,0.0,-0.00222,0.0
1790139539.5750349,-0.00014,-0.00209,0.0
1790139540.578477,-0.0003,-0.00267,0.0
1790139541.5658212,0.11859,-0.02987,0.0
1790139542.5917947,0.40759,-0.09619,0.0
1790139543.6542556,0.59361,-0.13683,0.0
1790139544.686501,0.59156,-0.13676,0.0
1790139545.7019823,0.59355,-0.1376,0.0
1790139546.7313814,0.5943,-0.13776,0.0
1790139547.7285411,0.59416,-0.13765,0.0
1790139548.7786286,0.59562,-0.13727,0.0
1790139549.7981763,0.6025,-0.14033,0.0
1790139550.8250117,0.59818,-0.13256,0.0
1790139551.8456867,0.59629,-0.13678,0.0
1790139552.7664607,0.59313,-0.13794,0.0
1790139553.80521,0.27516,-0.06663,0.0
1790139554.9319048,-0.02214,-0.00098,0.0
1790139555.9264784,-0.02522,-0.00323,0.0
1790139556.9774258,-0.02506,-0.00314,0.0
1790139557.9893715,-0.02384,-0.00317,0.0
1790139559.0118585,-0.02428,-0.00264,0.0
1790139560.0414464,-0.023,-0.00248,0.0
1790139561.072721,-0.02735,-0.00742,0.0
1790139562.0703812,-0.02047,-0.00487,0.0
1790139563.0346813,-0.02252,-0.00334,0.0
1790139564.0100036,0.03814,0.25441,0.0
1790139565.0282724,0.1074,0.54684,0.0
1790139566.0857074,0.12165,0.60146,0.0
1790139567.0050268,0.12087,0.60068,0.0
1790139568.036759,0.12055,0.60083,0.0
1790139569.0472965,0.1207,0.60247,0.0
1790139570.098711,0.12139,0.60293,0.0
1790139571.1098123,0.12124,0.60208,0.0
1790139572.1175451,0.18001,0.83595,0.0
1790139573.124792,0.25027,1.12616,0.0
1790139574.177057,0.26875,1.21344,0.0
1790139575.1928904,0.26848,1.21359,0.0
1790139576.1904948,0.26872,1.2143,0.0
1790139577.2422776,0.26775,1.21475,0.0
1790139578.2741418,0.26684,1.21581,0.0
1790139579.2556748,0.26352,1.21552,0.0
1790139580.312012,0.26879,1.21335,0.0
1790139581.3453166,0.26295,1.21634,0.0
1790139582.3041215,0.41189,1.18051,0.0
1790139583.2893114,0.70713,1.11121,0.0
1790139584.4212162,0.86516,1.07221,0.0
1790139585.4422433,0.86491,1.07131,0.0
1790139586.4555373,0.8655,1.07127,0.0
1790139587.4837759,0.86568,1.07035,0.0
1790139588.509532,0.86558,1.07048,0.0
1790139589.4515254,0.86554,1.06993,0.0
1790139590.5484838,0.87014,1.06816,0.0
1790139591.5787296,0.86729,1.07319,0.0
1790139592.4318807,0.87937,1.11609,0.0
1790139593.524205,0.95437,1.41524,0.0
1790139594.541292,1.01825,1.6847,0.0
1790139595.670648,1.01716,1.66729,0.0
1790139596.5492766,1.01868,1.66868,0.0
