unix_timestamp,x,y,z
1790143991.527958,0.0,0.0,0.0
1790143992.7587037,0.00027,4e-05,0.0
1790143993.597679,-0.00016,-0.00119,0.0
1790143994.6162238,-0.00136,-0.001,0.0
1790143995.6318226,-0.00102,-0.00153,0.0
1790143996.6594553,-0.00073,-0.00095,0.0
1790143997.6869376,0.11229,0.00569,0.0
1790143998.666355,0.41643,0.02637,0.0
1790143999.7270472,0.61921,0.03379,0.0
1790144000.724233,0.61947,0.03297,0.0
1790144001.7857742,0.6195,0.03391,0.0
1790144002.8016758,0.6214,0.03512,0.0
1790144003.832812,0.62226,0.03462,0.0
1790144004.851218,0.6212,0.03396,0.0
1790144005.8822567,0.62536,0.03173,0.0
1790144006.9001155,0.6262,0.04232,0.0
1790144007.9213302,0.61851,0.03797,0.0
1790144008.9509625,0.62107,0.03835,0.0
1790144009.9005663,0.41215,0.02531,0.0
1790144010.8838034,0.10898,0.00851,0.0
1790144012.017264,-0.00868,-0.00109,0.0
1790144013.0500891,-0.0106,-0.00178,0.0
1790144014.0447376,-0.0098,-0.00172,0.0
1790144015.0971346,-0.00949,-0.00152,0.0
1790144016.1074228,-0.00936,-0.00176,0.0
1790144017.079894,-0.00813,-0.00057,0.0
1790144018.167163,-0.01363,0.00273,0.0
1790144019.1943896,-0.00806,-0.00178,0.0
1790144020.1432366,-0.01652,0.14134,0.0
1790144021.1278255,-0.03422,0.43709,0.0
1790144022.263757,-0.04339,0.60402,0.0
1790144023.2870154,-0.04366,0.60432,0.0
1790144024.1239445,-0.04259,0.60501,0.0
1790144025.1335378,-0.04262,0.6025,0.0
1790144026.1529531,-0.04357,0.60462,0.0
1790144027.180188,-0.04335,0.6055,0.0
1790144028.2018828,-0.0448,0.64894,0.0
1790144029.2018092,-0.06022,0.9578,0.0
1790144030.2506945,-0.07458,1.24265,0.0
1790144031.2541184,-0.0739,1.23554,0.0
1790144032.2953632,-0.07484,1.23524,0.0
1790144033.3220513,-0.07379,1.236,0.0
1790144034.3404837,-0.07356,1.23647,0.0
1790144035.3723853,-0.07368,1.2373,0.0
1790144036.388459,-0.07737,1.23946,0.0
1790144037.4057178,-0.07165,1.23159,0.0
1790144038.3515427,-0.07041,1.23299,0.0
1790144039.3858159,0.20966,1.25279,0.0
1790144040.4051561,0.50551,1.27282,0.0
1790144041.427875,0.55873,1.27544,0.0
1790144042.5087144,0.5582,1.27409,0.0
1790144043.5662203,0.55941,1.27243,0.0
1790144044.5886042,0.55885,1.27179,0.0
1790144045.6101677,0.55741,1.27173,0.0
1790144046.631142,0.55673,1.2658,0.0
1790144047.6582713,0.55676,1.27148,0.0
1790144048.679507,0.55508,1.27148,0.0
1790144049.5805166,0.54281,1.45386,0.0
1790144050.6093144,0.51749,1.77358,0.0
1790144051.5890334,0.50742,1.90359,0.0
1790144052.7755182,0.50561,1.90306,0.0
1790144053.7735295,0.50534,1.9026,0.0
1790144054.8199775,0.50452,1.90172,0.0
1790144055.8396237,0.50476,1.90061,0.0
1790144056.6773942,0.50461,1.90071,0.0
1790144057.6872077,0.50756,1.90324,0.0
1790144058.7169206,0.50761,1.89869,0.0
1790144059.7452397,0.62954,1.90981,0.0
1790144060.767079,0.93375,1.9328,0.0
1790144061.9877183,1.11096,1.94661,0.0
1790144062.8122997,1.1118,1.94751,0.0
1790144063.8320484,1.11162,1.94819,0.0
1790144064.86295,1.11194,1.94896,0.0
1790144065.877571,1.11159,1.94914,0.0
1790144066.9099414,1.11027,1.9496,0.0
1790144067.9242318,1.11365,1.94797,0.0
1790144068.9375637,1.10568,1.94733,0.0
1790144069.939446,1.1098,1.92013,0.0
1790144070.9044955,1.14255,1.60722,0.0
1790144072.0255084,1.17012,1.31557,0.0
1790144073.0115833,1.17166,1.3122,0.0
