unix_timestamp,x,y,z
1790157966.2961745,0.0,0.0,0.0
1790157967.5241456,4e-05,-7e-05,0.0
1790157968.537798,-0.00024,0.00023,0.0
1790157969.3724797,5e-05,0.00081,0.0
1790157970.4058712,0.0012,0.00144,0.0
1790157971.41719,0.0013,0.0011,0.0
1790157972.4345145,0.00098,0.00218,0.0
1790157973.4723291,0.00048,0.00312,0.0
1790157974.4831154,0.08406,-0.14421,0.0
1790157975.521597,0.23125,-0.40667,0.0
1790157976.592653,0.31242,-0.54679,0.0
1790157977.5641744,0.31109,-0.54808,0.0
1790157978.589398,0.31035,-0.54909,0.0
1790157979.6725981,0.31085,-0.54984,0.0
1790157980.6217742,0.31176,-0.55053,0.0
1790157981.6474893,0.30561,-0.55587,0.0
1790157982.648228,0.32065,-0.55342,0.0
1790157983.711071,0.31666,-0.54821,0.0
1790157984.737475,0.31713,-0.55052,0.0
1790157985.742922,0.23314,-0.40697,0.0
1790157986.8252225,0.08292,-0.14625,0.0
1790157987.8112228,0.00984,-0.01325,0.0
1790157988.8334124,0.01063,-0.01208,0.0
1790157989.8549962,0.01172,-0.01173,0.0
1790157990.8800273,0.01429,-0.01357,0.0
1790157991.8877873,0.01368,-0.01449,0.0
1790157992.9051254,0.01326,-0.01527,0.0
1790157993.9456732,0.01586,-0.01329,0.0
1790157994.9724033,0.01883,-0.01754,0.0
1790157995.8884096,0.09098,0.0238,0.0
1790157996.9533465,0.36307,0.17687,0.0
1790157998.038681,0.54947,0.28465,0.0
1790157999.0706422,0.5532,0.28726,0.0
1790158000.081849,0.55549,0.2879,0.0
1790158001.1157548,0.55739,0.2883,0.0
1790158002.1394317,0.5572,0.28809,0.0
1790158003.163336,0.55503,0.2903,0.0
1790158004.0887566,0.64079,0.33594,0.0
1790158005.1322656,0.9133,0.48889,0.0
1790158006.2327728,1.10912,0.59935,0.0
1790158007.2625291,1.10676,0.59755,0.0
1790158008.275305,1.10656,0.59907,0.0
1790158009.264074,1.10634,0.59717,0.0
1790158010.302623,1.10644,0.59732,0.0
1790158011.3572743,1.10633,0.59672,0.0
1790158012.1855896,1.10975,0.59562,0.0
1790158013.2084475,1.10484,0.59636,0.0
1790158014.3108597,1.12856,0.55493,0.0
1790158015.2991388,1.28984,0.27412,0.0
1790158016.2690022,1.41502,0.05316,0.0
1790158017.5035577,1.41565,0.05133,0.0
1790158018.3256927,1.4164,0.05011,0.0
1790158019.3429832,1.41667,0.05096,0.0
1790158020.3654144,1.41589,0.05158,0.0
1790158021.3879905,1.41647,0.05245,0.0
1790158022.41194,1.41503,0.04793,0.0
1790158023.4317422,1.42114,0.05602,0.0
1790158024.4610085,1.41999,0.05221,0.0
1790158025.510869,1.68247,0.19478,0.0
1790158026.5123641,1.94494,0.33832,0.0
1790158027.5327697,1.9439,0.33787,0.0
1790158028.5437076,1.94491,0.33796,0.0
1790158029.5871246,1.94592,0.33738,0.0
1790158030.6123812,1.94572,0.3375,0.0
1790158031.623581,1.94562,0.33779,0.0
1790158032.6476018,1.94984,0.33423,0.0
1790158033.6696985,1.94444,0.34115,0.0
1790158034.7036047,1.94603,0.34081,0.0
1790158035.6336634,1.84776,0.52514,0.0
1790158036.663722,1.69622,0.80172,0.0
1790158037.7817712,1.65886,0.87582,0.0
1790158038.7694578,1.65895,0.87594,0.0
1790158039.7782626,1.65873,0.877,0.0
1790158040.83358,1.65861,0.87668,0.0
1790158041.8059638,1.6579,0.87671,0.0
1790158042.7941232,1.65763,0.87765,0.0
1790158043.8015382,1.65227,0.88083,0.0
1790158044.8252738,1.65004,0.87324,0.0
1790158045.9653335,1.65714,0.87755,0.0
1790158046.8951068,1.69341,0.80243,0.0
1790158047.9274707,1.84587,0.52893,0.0
1790158049.0533268,1.95407,0.33627,0.0
1790158049.999141,1.95279,0.33788,0.0
1790158051.0781069,1.95157,0.3365,0.0
1790158052.115795,1.9527,0.33864,0.0
1790158053.1374633,1.95372,0.33797,0.0
1790158054.1558268,1.95384,0.33768,0.0
1790158055.0341027,1.95458,0.33665,0.0
1790158056.0577805,2.10143,0.06714,0.0
1790158057.2327814,2.24618,-0.19586,0.0
1790158058.057002,2.25812,-0.21596,0.0
1790158059.0708945,2.25968,-0.21522,0.0
1790158060.091851,2.26009,-0.214,0.0
1790158061.1109965,2.25918,-0.2127,0.0
1790158062.1491356,2.25916,-0.21014,0.0
1790158063.1675096,2.26428,-0.21317,0.0
1790158064.186431,2.25506,-0.20876,0.0
1790158065.2268183,2.25484,-0.21169,0.0
1790158066.2391157,1.97394,-0.36282,0.0
1790158067.27404,1.71011,-0.50546,0.0
1790158068.2958899,1.72271,-0.49742,0.0
1790158069.3162003,1.71964,-0.49743,0.0
