unix_timestamp,x,y,z
1790150939.91383,0.0,0.0,0.0
1790150941.1616316,-6e-05,0.00012,0.0
1790150941.9421232,-8e-05,0.0001,0.0
1790150943.0094779,-0.00037,0.00017,0.0
1790150944.0259619,0.00053,0.0016,0.0
1790150945.0257125,-0.00013,0.00201,0.0
1790150946.075525,-0.0018,0.00193,0.0
1790150947.1008224,-0.00129,0.00207,0.0
1790150948.1249483,-0.00137,0.00186,0.0
1790150949.1270223,-0.00559,-0.02055,0.0
1790150950.0872781,-0.05899,-0.32899,0.0
1790150951.19854,-0.11076,-0.62239,0.0
1790150952.156449,-0.10921,-0.62733,0.0
1790150953.2407665,-0.10812,-0.62717,0.0
1790150954.2609134,-0.10666,-0.62862,0.0
1790150955.298177,-0.10622,-0.62844,0.0
1790150956.317739,-0.10764,-0.62735,0.0
1790150957.3406894,-0.11675,-0.62841,0.0
1790150958.3656163,-0.10619,-0.62818,0.0
1790150959.3002515,-0.10934,-0.62898,0.0
1790150960.2858977,0.142,-0.66622,0.0
1790150961.2730708,0.43439,-0.70669,0.0
1790150962.2717834,0.48741,-0.71369,0.0
1790150963.280302,0.48751,-0.71468,0.0
1790150964.3077953,0.48966,-0.71521,0.0
1790150965.3268027,0.49083,-0.71541,0.0
1790150966.5565348,0.49235,-0.71636,0.0
1790150967.368295,0.49122,-0.71547,0.0
1790150968.4121947,0.73484,-0.74835,0.0
1790150969.4248455,1.03343,-0.78728,0.0
1790150970.5993564,1.12559,-0.79972,0.0
1790150971.6768994,1.12222,-0.79936,0.0
1790150972.4987118,1.11932,-0.79786,0.0
1790150973.5134835,1.11818,-0.79786,0.0
1790150974.5367455,1.1176,-0.79838,0.0
1790150975.550763,1.11687,-0.79757,0.0
1790150976.5429904,1.40359,-0.83034,0.0
1790150977.6155508,1.69917,-0.86152,0.0
1790150978.639534,1.73828,-0.86396,0.0
1790150979.638038,1.742,-0.86424,0.0
1790150980.6899776,1.74481,-0.86294,0.0
1790150981.7133014,1.7445,-0.86273,0.0
1790150982.7317824,1.74493,-0.8628,0.0
1790150983.757948,1.74368,-0.86625,0.0
1790150984.7833197,1.74383,-0.85575,0.0
1790150985.811575,1.74347,-0.85724,0.0
1790150986.7284362,1.7654,-0.66446,0.0
1790150987.7648525,1.79383,-0.34449,0.0
1790150988.8801882,1.80328,-0.2259,0.0
1790150989.9010844,1.80386,-0.22556,0.0
1790150990.9217465,1.80448,-0.22524,0.0
1790150991.8115072,1.80655,-0.22494,0.0
1790150992.8526156,1.80575,-0.22468,0.0
1790150993.866781,1.80582,-0.22469,0.0
1790150994.8776152,1.81056,-0.21792,0.0
1790150995.8726008,1.80355,-0.21962,0.0
1790150996.914362,1.74334,-0.21342,0.0
1790150997.9563773,1.42178,-0.19203,0.0
1790150999.120837,1.18348,-0.17717,0.0
1790151000.1432927,1.17959,-0.17639,0.0
1790151000.9712079,1.18051,-0.17643,0.0
1790151001.9863026,1.17949,-0.17496,0.0
1790151003.0068736,1.18017,-0.175,0.0
1790151004.0368233,1.18212,-0.1759,0.0
1790151005.0378222,1.06282,-0.17032,0.0
1790151006.0345078,0.77084,-0.15835,0.0
