unix_timestamp,esc_data
1790068928.3655753,-3,0,1,1,8922,24542,3769,20455,3179287,3179289,3179284,3179286,0,0,0,0
1790068928.3655753,-5,-4,0,-1,8920,24542,3769,20454,3179377,3179379,3179374,3179376,0,0,0,0
1790068928.5727186,3,-4,0,-2,8921,24542,3770,20454,3179407,3179409,3179404,3179406,0,0,0,0
1790068928.5727186,-5,-2,-1,0,8922,24543,3770,20455,3179497,3179499,3179494,3179496,0,0,0,0
1790068928.7737894,4,1,7,-1,8921,24542,3769,20455,3179527,3179529,3179524,3179526,0,0,0,0
1790068928.7737894,-9,1,0,-2,8918,24544,3773,20451,3179617,3179619,3179614,3179616,0,0,0,0
1790068928.950317,-1,-3,-2,-3,8920,24542,3770,20454,3179677,3179679,3179674,3179676,0,0,0,0
1790068928.950317,-3,2,5,-3,8921,24542,3769,20455,3179707,3179709,3179704,3179706,0,0,0,0
1790068929.190682,3,-3,4,-2,8922,24542,3769,20456,3179857,3179859,3179854,3179856,0,0,0,0
1790068929.3977494,-2,-3,-1,3,8920,24541,3768,20455,3179977,3179979,3179974,3179976,0,0,0,0
1790068929.5931904,-1,2,-2,0,8922,24543,3771,20455,3180127,3180129,3180124,3180126,0,0,0,0
1790068929.794154,-2,0,3,1,8924,24545,3770,20454,3180157,3180159,3180154,3180156,0,0,0,0
1790068929.9556036,-4,1,-3,0,8919,24543,3772,20451,3180307,3180309,3180304,3180306,0,0,0,0
1790068930.0034122,-2,5,0,3,8920,24543,3771,20453,3180337,3180339,3180334,3180336,0,0,0,0
1790068930.0988622,-7,-2,0,2,8919,24543,3771,20452,3180397,3180399,3180394,3180396,0,0,0,0
1790068930.209719,-1,0,0,0,8918,24544,3771,20451,3180427,3180429,3180424,3180426,0,0,0,0
1790068930.209719,3,-2,-3,1,8919,24543,3771,20452,3180487,3180489,3180484,3180486,0,0,0,0
1790068930.4208715,-5,-2,1,0,8919,24543,3770,20453,3180607,3180609,3180604,3180606,0,0,0,0
1790068930.600768,-6,2,3,-1,8919,24543,3770,20452,3180637,3180639,3180634,3180636,0,0,0,0
1790068930.6057506,6,-2,-4,-1,8919,24543,3771,20452,3180697,3180699,3180694,3180696,0,0,0,0
1790068930.8266158,2,-4,2,3,8921,24541,3770,20454,3180757,3180759,3180754,3180756,0,0,0,0
1790068930.8309712,4,-4,-4,-5,8924,24540,3766,20457,3180817,3180819,3180814,3180816,0,0,0,0
1790068930.9412837,-1,0,0,-6,8918,24543,3772,20451,3180907,3180909,3180904,3180906,0,0,0,0
1790068931.0310712,-3,1,-5,1,8919,24543,3771,20452,3180937,3180939,3180934,3180936,0,0,0,0
1790068931.0367773,-2,-5,-1,3,8920,24542,3769,20454,3180967,3180969,3180964,3180966,0,0,0,0
1790068931.1319523,-7,-4,1,0,8919,24543,3770,20453,3181027,3181029,3181024,3181026,0,0,0,0
1790068931.2272618,5,-3,-4,2,8936,24536,3767,20469,3181087,3181089,3181084,3181086,0,0,0,0
1790068931.4336724,-1,2,-5,-3,8943,24521,3746,20482,3181117,3181119,3181114,3181116,0,0,0,0
1790068931.4336724,-5,-4,-1,0,8911,24549,3780,20443,3181207,3181209,3181204,3181206,0,0,0,0
1790068931.6392887,-4,-5,-3,-2,8911,24550,3781,20443,3181237,3181239,3181234,3181236,0,0,0,0
1790068931.6392887,-2,3,-1,1,8923,24538,3766,20457,3181297,3181299,3181294,3181296,0,0,0,0
1790068931.6549475,-2,1,-4,-1,8924,24539,3765,20458,3181327,3181329,3181324,3181326,0,0,0,0
1790068931.8467124,0,-1,-4,-3,8921,24542,3769,20455,3181357,3181359,3181354,3181356,0,0,0,0
1790068931.8467124,-3,1,2,2,8917,24545,3771,20450,3181417,3181419,3181414,3181416,0,0,0,0
1790068931.8467124,-2,-2,-1,-2,8913,24539,3764,20442,3181447,3181449,3181444,3181446,0,0,0,0
1790068931.9599557,2,-5,-4,2,8930,24544,3776,20465,3181477,3181479,3181474,3181476,0,0,0,0
1790068931.9599557,-1,5,-1,4,8932,24543,3767,20463,3181507,3181509,3181504,3181506,0,0,0,0
1790068931.975884,-1,5,-1,-1,8929,24540,3764,20463,3181537,3181539,3181534,3181536,0,0,0,0
1790068932.023308,1,-1,1,1,8924,24537,3763,20459,3181567,3181569,3181564,3181566,0,0,0,0
1790068932.2620194,-1,-2,-4,-1,8921,24536,3765,20456,3181597,3181599,3181594,3181596,0,0,0,0
1790068932.2620194,-3,-2,0,0,8917,24544,3774,20449,3181687,3181689,3181684,3181686,0,0,0,0
1790068932.4550772,1,0,-1,-3,8918,24543,3772,20450,3181807,3181809,3181804,3181806,0,0,0,0
1790068932.6713283,3,-5,6,-3,8917,24544,3770,20449,3181837,3181839,3181834,3181836,0,0,0,0
1790068932.6753423,1,6,1,-3,8919,24543,3770,20450,3181927,3181929,3181924,3181926,0,0,0,0
1790068932.6790984,-2,2,-6,1,8919,24541,3770,20452,3181957,3181959,3181954,3181956,0,0,0,0
1790068932.8724623,0,0,4,4,8920,24542,3770,20451,3182017,3182019,3182014,3182016,0,0,0,0
1790068932.8724623,-1,1,0,1,8922,24541,3768,20453,3182077,3182079,3182074,3182076,0,0,0,0
1790068932.9850621,3,-6,16,2,8922,24539,3767,20454,3182107,3182109,3182104,3182106,0,0,0,0
1790068933.0816746,-2,-7,1,0,8920,24538,3767,20454,3182137,3182139,3182134,3182136,0,0,0,0
1790068933.0816746,1,0,0,2,8920,24541,3769,20453,3182167,3182169,3182164,3182166,0,0,0,0
1790068933.2778215,2,5,-3,4,8920,24541,3770,20452,3182197,3182199,3182194,3182196,0,0,0,0
1790068933.2778215,2,2,2,-1,8924,24541,3767,20456,3182287,3182289,3182284,3182286,0,0,0,0
1790068933.4854648,-2,3,-2,0,8922,24540,3767,20455,3182317,3182319,3182314,3182316,0,0,0,0
1790068933.4854648,4,0,-4,-2,8915,24532,3763,20450,3182377,3182379,3182374,3182376,0,0,0,0
1790068933.50141,-2,-2,0,-1,8919,24537,3769,20453,3182437,3182439,3182434,3182436,0,0,0,0
1790068933.6450415,-3,-2,1,2,8919,24542,3775,20452,3182467,3182469,3182464,3182466,0,0,0,0
1790068933.6450415,-1,2,4,-2,8921,24544,3774,20452,3182497,3182499,3182494,3182496,0,0,0,0
1790068933.6450415,-3,-1,2,3,8917,24541,3773,20450,3182527,3182529,3182524,3182526,0,0,0,0
1790068933.6927288,4,4,-3,-1,8917,24541,3772,20450,3182557,3182559,3182554,3182556,0,0,0,0
1790068933.886366,4,2,34,2,8930,24537,3766,20461,3182647,3182649,3182644,3182646,0,0,0,0
1790068933.902174,3,-1,-1,1,8930,24532,3761,20463,3182677,3182679,3182674,3182676,0,0,0,0
1790068933.9982038,-2,0,-3,1,8928,24532,3761,20462,3182707,3182709,3182704,3182706,0,0,0,0
1790068934.1101992,2,0,-1,2,8926,24536,3767,20458,3182797,3182799,3182794,3182796,0,0,0,0
1790068934.126058,1,4,1,-1,8927,24536,3765,20459,3182827,3182829,3182824,3182826,0,0,0,0
1790068934.3131788,5,-4,-1,2,8892,24565,3798,20423,3182947,3182949,3182944,3182946,0,0,0,0
1790068934.5137787,2,-3,-3,-1,8926,24537,3766,20458,3183037,3183039,3183034,3183036,0,0,0,0
1790068934.5274265,-2,5,-4,-1,8920,24542,3773,20455,3183067,3183069,3183064,3183066,0,0,0,0
1790068934.7046988,0,2,2,0,8916,24546,3778,20449,3183097,3183099,3183094,3183096,0,0,0,0
1790068934.714994,0,0,0,1,8915,24544,3777,20448,3183157,3183159,3183154,3183156,0,0,0,0
1790068934.7208378,-1,3,-1,2,8917,24542,3772,20450,3183187,3183189,3183184,3183186,0,0,0,0
