unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790143990.7177014,-0.00676,0.01608,-1.00088,0.00344,0.0069,0.00312
1790143990.929915,-0.00771,0.01829,-1.00188,0.00283,0.00554,0.00021
1790143991.1332195,-0.00656,0.01572,-1.00154,0.00593,0.00519,-8e-05
1790143991.1332195,-0.00847,0.01639,-1.00028,0.00291,0.00308,0.0008
1790143991.336996,-0.00732,0.01577,-1.00194,0.00098,0.00356,-0.00291
1790143991.336996,-0.00666,0.01759,-0.99963,0.00516,0.00456,0.00061
1790143991.527958,-0.00959,0.01615,-1.00167,0.00481,0.00473,0.00103
1790143991.751243,-0.00875,0.01796,-1.00018,0.00163,0.00655,-0.00086
1790143991.9542615,-0.00711,0.01758,-0.99987,0.00312,0.00773,0.00223
1790143991.9542615,-0.00756,0.01759,-1.00097,0.00448,0.01017,0.00144
1790143992.153138,-0.00659,0.01577,-1.00251,0.00235,0.00665,0.00023
1790143992.1715224,-0.00749,0.01839,-1.00119,0.00248,0.00912,0.00142
1790143992.2817516,-0.00624,0.01664,-0.99887,0.00416,0.0057,-0.00141
1790143992.356644,-0.00792,0.01724,-1.0008,0.00301,0.00418,-0.00117
1790143992.5325491,-0.00709,0.01639,-1.00174,0.00532,0.00902,0.00013
1790143992.7747858,-0.01151,0.03297,-1.00133,0.00264,0.005,-0.01244
1790143992.7762923,-0.01032,0.0122,-1.00277,0.00146,0.0057,-0.00148
1790143992.9763935,-0.00827,0.01698,-0.99976,0.00437,0.00723,-0.00053
1790143993.146351,-0.0078,0.01384,-0.99982,0.00302,0.00615,0.01051
1790143993.162222,-0.02082,-0.01796,-1.00342,0.00554,0.00745,0.02222
1790143993.3879292,-0.01005,0.0412,-1.00162,0.00575,-0.00397,-0.00059
1790143993.5354192,-0.00338,0.03065,-1.00116,0.00319,0.00876,-0.01432
1790143993.5493135,-0.00839,0.00556,-1.00089,0.0028,0.00601,0.00699
1790143993.7921286,-0.0081,0.01831,-1.00079,0.00209,0.00364,-0.0005
1790143993.9822552,-0.03372,-0.01606,-0.99998,0.00403,0.00156,0.02991
1790143993.9894745,-0.00329,0.02758,-0.99892,0.00328,0.00375,-0.0066
1790143994.2120068,-0.00968,0.01381,-1.00352,0.00908,0.00546,-0.00823
1790143994.4068952,-0.01017,0.01598,-1.00047,0.0028,0.00441,-0.00323
