unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790157965.4858437,-0.00472,0.01573,-1.00459,0.00744,0.00505,-0.00054
1790157965.6856234,-0.00658,0.0174,-1.00303,0.00444,0.00598,1e-05
1790157965.6986363,-0.00578,0.01405,-1.00447,0.00447,0.00613,0.00134
1790157965.8929396,-0.00678,0.01389,-1.00431,0.00471,0.00819,0.00045
1790157966.0864677,-0.00564,0.01303,-1.00425,0.00333,0.00798,0.0028
1790157966.2801118,-0.00751,0.01383,-1.00427,0.00287,0.00434,0.00064
1790157966.2801118,-0.00547,0.01463,-1.00428,0.00664,0.00802,-0.00162
1790157966.5027764,-0.0052,0.01483,-1.00533,0.00129,0.00436,0.00114
1790157966.7152245,-0.0057,0.01467,-1.00401,0.0039,0.00492,-7e-05
1790157966.7152245,-0.00634,0.01369,-1.00352,0.00404,0.00744,0.00034
1790157966.9070373,-0.00402,0.0153,-1.00388,0.00282,0.00838,0.00202
1790157966.9070373,-0.00604,0.01438,-1.0038,0.00267,0.00634,0.00107
1790157967.1179388,-0.00622,0.01341,-1.00468,0.00243,0.00483,0.00352
1790157967.1179388,-0.00612,0.01541,-1.00276,0.00423,0.00741,0.00219
1790157967.29614,-0.00623,0.0139,-1.00341,0.00264,0.00402,0.00265
1790157967.5241456,-0.00744,0.00811,-1.00227,6e-05,0.0082,0.01794
1790157967.5384316,-0.00286,0.02403,-1.00361,0.00086,0.00403,-0.00733
1790157967.7361696,-0.00608,0.01492,-1.0044,0.00279,0.00578,0.00405
1790157967.9336243,-0.00538,0.01507,-1.00353,0.00166,0.00481,-0.00121
1790157968.0481262,-0.00645,0.01339,-1.00326,0.00313,0.00481,0.00141
1790157968.1441338,-0.00653,0.01493,-1.00479,0.00215,0.00747,-0.00119
1790157968.3054266,-0.00416,0.01437,-1.00416,0.00244,0.00537,-0.0
1790157968.3212047,-0.00695,0.01321,-1.00421,0.00167,0.00502,0.00201
1790157968.537798,-0.00439,0.01569,-1.00194,-0.00026,0.00565,-0.00251
1790157968.750371,-0.00816,0.01298,-1.00504,0.00156,0.00412,-0.00061
1790157968.8776546,-0.00583,0.01324,-1.00365,0.00059,0.00932,-0.00154
1790157968.8776546,-0.00735,0.01392,-1.0054,0.0021,0.00904,0.00359
1790157969.044863,-0.00427,0.01535,-1.00587,0.00297,0.00751,-0.00042
1790157969.1704645,-0.00499,0.01584,-1.00495,0.00231,0.00477,0.00018
1790157969.1907103,-0.01624,0.02202,-1.00515,-4e-05,0.00514,0.00137
1790157969.3166757,-0.00411,0.014,-1.00522,0.00103,0.00918,0.00382
1790157969.579675,-0.00202,0.01538,-1.00672,0.00141,0.00512,-0.00392
1790157969.579675,-0.00928,0.01316,-1.00519,0.00238,0.01103,0.00613
1790157969.7534127,-0.00625,0.01305,-1.00544,-0.00028,0.00875,-0.00075
1790157969.9903045,-0.00676,0.00797,-1.00313,0.00119,0.01024,0.00506
1790157970.1951985,-0.00458,0.02248,-1.00459,0.00035,0.00209,0.00263
1790157970.3248806,-0.01065,0.01353,-1.00313,0.00263,0.00442,0.0043
1790157970.3248806,-0.00553,0.01385,-1.00372,0.00335,0.00358,0.00142
1790157970.511432,-0.01009,0.03003,-1.00273,0.00062,0.00513,-0.02991
1790157970.522555,-0.00348,0.01948,-1.0046,0.00188,0.00706,-0.01997
1790157970.7968223,-0.00051,-0.00999,-1.00325,0.00633,0.00651,0.02879
1790157970.8130884,-0.01377,0.00951,-1.00285,-0.00017,0.00811,0.00075
1790157971.013979,-0.00428,0.02014,-1.00418,0.00342,0.0081,0.00222
1790157971.013979,-0.00296,0.01141,-1.00405,0.00169,0.00817,0.00273
1790157971.2174733,-0.00803,0.01473,-1.00492,0.00508,0.00461,-0.00054
1790157971.331669,-0.0053,0.01318,-1.00415,0.00356,0.00538,-0.00286
1790157971.6287127,-0.00472,0.01396,-1.00345,-0.00052,0.00775,-0.00113
1790157971.6287127,-0.008,0.01585,-1.00393,0.00447,0.00303,0.00063
1790157971.8334458,-0.00679,0.01474,-1.00432,0.00453,0.00552,-0.00084
1790157972.0288067,-0.00427,0.01527,-1.00665,0.00367,0.00888,-0.00122
1790157972.0288067,-0.00742,0.01378,-1.00284,-0.0007,0.00481,0.0021
1790157972.239043,-0.00566,0.01339,-1.00556,0.00085,0.003,-0.00183
1790157972.239043,-0.00629,-0.00169,-1.00492,0.00111,-0.00067,-0.01276
1790157972.3373892,-0.00376,0.02431,-1.00283,0.00548,-0.00071,-0.01566
1790157972.3534417,-0.01064,0.00848,-1.0048,0.00296,0.00334,0.00453
1790157972.652986,-0.00236,0.01701,-1.00405,-0.00028,0.00425,-0.03025
1790157972.652986,-0.00048,0.0267,-1.00404,0.00432,0.00655,-0.00545
1790157972.8575823,-0.01023,0.00495,-1.00397,0.00334,0.00417,0.00492
1790157972.8575823,-0.00557,0.01604,-1.00464,0.0028,0.00888,-0.00025
1790157973.0566432,-0.00478,0.01689,-1.00361,0.00076,0.00817,-0.00269
1790157973.0666783,-0.01372,0.01579,-1.00613,0.0046,0.00484,-0.00354
1790157973.2622724,0.00082,0.0393,-1.00245,0.00085,0.00316,-0.0326
1790157973.2622724,-0.01426,0.01473,-1.0031,0.0077,0.00858,0.00232
1790157973.3432198,-0.01103,0.00218,-1.00492,0.00306,0.00364,0.01012
1790157973.4723291,-0.00108,0.02306,-1.00327,0.00298,0.00826,-0.00592
1790157973.4881275,-0.00652,0.01122,-1.00357,0.00262,0.01004,0.00215
1790157973.6760068,-0.00606,0.02496,-1.00483,0.00535,0.00421,-0.0317
1790157973.6853259,-0.00652,0.00834,-1.00403,0.00371,0.00586,0.00165
1790157973.8034432,-0.00882,0.00691,-1.00316,4e-05,0.00891,0.00732
1790157973.9174395,0.0217,0.01657,-1.00362,0.00055,0.01411,-0.00262
1790157974.038319,0.21375,0.00698,-1.01246,0.01701,-0.03558,-0.00501
1790157974.1499915,0.12983,0.00315,-1.00089,-0.00142,-0.01366,0.01386
1790157974.2610643,-0.02885,0.01638,-0.99702,0.0217,-0.00881,-0.00198
1790157974.3296175,-0.13124,0.00826,-1.0157,-0.02432,-0.01926,0.0149
1790157974.4831154,-0.05558,-0.03315,-0.98967,-0.01939,0.01324,0.05667
1790157974.5447779,0.05362,0.01401,-1.0052,0.0078,0.00938,0.01753
1790157974.6083944,0.02649,-0.01218,-0.98527,0.03968,0.01219,0.04371
1790157974.7117717,-0.01837,0.02235,-0.97622,-0.00471,0.00377,-0.01339
1790157974.8294976,-0.06979,0.01436,-1.00941,0.01001,0.0253,0.00661
1790157975.0033576,-0.00831,0.03755,-1.01913,0.02381,-0.0064,-0.02571
1790157975.0675628,0.02029,0.0291,-1.02064,0.02822,-0.00803,-0.02406
1790157975.1488879,-0.01371,-0.01285,-1.03359,-0.00364,-0.00226,0.0401
1790157975.2668936,-0.02426,0.01542,-1.00379,-0.00355,0.00692,-0.02886
1790157975.327682,-0.02261,0.02661,-1.00144,-0.01386,0.025,0.00142
1790157975.4569387,-0.00124,0.0076,-0.9952,-0.0041,0.04058,0.01412
1790157975.5865278,0.02168,0.05456,-1.00722,0.04047,0.00663,-0.02812
