unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790140619.6598926,-0.00909,0.01317,-1.00035,0.00298,0.00472,0.00119
1790140619.85835,-0.00732,0.0154,-1.00161,0.00415,0.00493,-0.00177
1790140620.062954,-0.0079,0.01617,-1.00099,0.00422,0.00314,0.00142
1790140620.062954,-0.00569,0.01512,-0.99866,0.00364,0.00635,-0.0014
1790140620.2604868,-0.01106,0.01352,-1.00084,0.00535,0.00654,0.00225
1790140620.4343908,-0.00817,0.01366,-1.00022,0.00497,0.00283,0.00235
1790140620.4504385,-0.00785,0.01487,-1.00012,0.00038,0.00524,0.0006
1790140620.6723177,-0.00861,0.01411,-1.00236,0.00435,0.00571,-0.00138
1790140620.8801582,-0.00655,0.01535,-1.0029,0.00292,0.00322,8e-05
1790140620.8801582,-0.00896,0.01663,-1.00265,0.00266,0.00377,-0.01232
1790140621.079565,-0.00968,0.01483,-1.00101,0.00445,0.00497,0.00095
1790140621.2858415,-0.00651,0.01681,-1.00055,0.00367,0.00364,0.00136
1790140621.3845475,-0.0089,0.01384,-0.99923,0.00286,0.0045,-0.00158
1790140621.4956675,-0.00785,0.01482,-0.99863,0.00419,0.00817,0.00104
1790140621.7017732,-0.00866,0.01524,-1.00055,0.00392,0.00051,-0.00145
1790140621.7017732,-0.0082,0.0162,-1.00132,0.0031,0.00465,0.00013
1790140621.870713,-0.00736,0.01448,-1.0006,0.00011,0.00445,-0.001
1790140621.8818793,-0.00819,0.01341,-0.99918,0.00141,0.00676,0.00338
1790140622.0159776,-0.00793,0.01656,-0.99963,0.00275,0.00586,-0.00063
1790140622.108664,-0.0082,0.01345,-1.00052,0.00173,0.00559,0.00134
1790140622.2784872,-0.00877,0.01282,-1.00035,0.00266,0.00434,-0.00064
1790140622.4669611,-0.00694,0.01504,-1.00114,0.00193,0.00611,0.00172
1790140622.4710073,-0.00785,0.00661,-1.00101,0.00446,0.00573,0.0141
1790140622.728267,-0.00584,0.016,-1.00304,0.00446,0.00748,0.00135
1790140622.728267,-0.00866,0.01309,-1.0007,0.00212,0.00661,0.00038
1790140622.9207325,-0.00882,0.01512,-1.00095,0.00709,0.00235,-0.00391
1790140622.9364707,-0.00283,0.02473,-1.00034,0.00237,0.00308,-0.00682
1790140623.0977085,-0.00428,0.0477,-0.99653,0.00344,0.0079,0.00501
1790140623.113936,-0.00782,0.02016,-1.00174,0.00018,0.00899,-0.0024
1790140623.3409207,-0.01402,0.02885,-1.00149,-0.00045,-0.00392,0.00029
1790140623.3409207,-0.00527,0.01627,-0.99828,0.00599,0.00629,0.00677
1790140623.4724789,-0.0117,0.01223,-1.00041,0.00074,0.00534,0.00179
1790140623.4724789,-0.01113,0.02091,-1.00107,0.00349,0.0033,-0.00329
1790140623.7443697,-0.00792,0.01316,-0.99975,0.00466,0.00515,-0.00025
1790140623.7443697,0.00981,0.02197,-0.99846,0.00366,0.00626,-0.0004
1790140623.9216943,-0.00669,0.0265,-0.99939,0.00136,0.00514,-0.022
1790140623.9216943,-0.01035,0.01081,-1.00198,0.00197,0.00531,0.00202
1790140624.1548433,-0.01067,0.00204,-1.00085,0.0035,0.00583,0.03439
1790140624.3571167,-0.00666,0.01668,-1.0011,0.00135,0.00677,0.00025
1790140624.3571167,-0.00386,0.01477,-1.0005,0.00162,0.00419,-0.0019
1790140624.485432,-0.00976,0.01509,-0.9997,0.005,0.00658,-0.00118
1790140624.566328,-0.00767,0.01441,-1.00133,0.00183,0.00729,0.00323
1790140624.777981,-0.0105,0.01524,-1.00086,0.00483,0.00358,-0.00215
