unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790139534.6525474,-0.0057,0.01522,-0.99989,0.00498,0.00674,0.00032
1790139534.8538213,-0.00593,0.0137,-0.99898,0.00535,0.00489,-0.0017
1790139535.0573266,-0.00615,0.01325,-0.99985,0.00384,0.00741,0.00152
1790139535.0573266,-0.00577,0.01355,-1.00022,0.00387,0.0038,-0.00038
1790139535.263402,-0.00439,0.01403,-0.99987,0.00571,0.00217,0.00154
1790139535.263402,-0.00576,0.01457,-1.00005,0.00416,0.00638,2e-05
1790139535.3732178,-0.00367,0.01329,-1.0014,0.00396,0.00518,-0.00187
1790139535.4728205,-0.00662,0.01288,-1.00346,0.0031,0.00534,0.00132
1790139535.6716056,-0.00515,0.01238,-1.00005,0.00276,0.00579,0.00167
1790139535.677414,-0.00561,0.01335,-1.00021,0.00279,0.0045,0.00049
1790139535.859042,-0.0077,0.01385,-1.00109,0.0051,0.00527,0.00205
1790139535.8718479,-0.00362,0.01413,-1.00106,0.00339,0.00675,0.00121
1790139535.9840398,-0.00738,0.01333,-0.99965,0.00437,0.00284,0.00194
1790139536.078212,-0.00388,0.01281,-1.00071,0.00143,0.00509,-0.00074
1790139536.2857866,-0.00575,0.01337,-0.99924,0.00442,0.00396,-0.00107
1790139536.2857866,0.00225,0.01473,-1.00031,0.00662,0.00238,-0.0006
1790139536.4624994,-0.01431,0.01637,-1.00083,0.00441,0.00379,0.00353
1790139536.6885188,-0.00327,0.01411,-1.00148,0.00399,0.0063,0.00041
1790139536.7051013,-0.00794,0.01493,-1.00177,0.00015,0.00411,-0.00149
1790139536.8999627,-0.01233,-0.00324,-1.00257,0.00059,0.00047,0.00449
1790139537.0742521,-0.01357,0.0052,-1.0006,0.00461,0.00553,0.01767
1790139537.0914035,-0.00162,0.0167,-1.00285,0.00272,0.00508,-0.0052
1790139537.3159168,-0.01213,0.01301,-1.00253,0.00311,0.00304,0.00522
1790139537.479657,-0.00439,0.01451,-1.00057,0.00181,0.00525,-0.0034
1790139537.7270324,-0.00677,0.0124,-1.00099,0.00353,0.00346,4e-05
1790139537.7270324,-0.00874,0.01312,-0.99925,0.00177,0.00411,0.00169
1790139537.894917,-0.02932,-0.00379,-0.9999,0.00284,0.00671,0.04018
1790139537.9108217,-0.00419,0.01661,-1.00246,0.0008,0.00542,-0.00738
1790139538.1369529,-0.00748,0.01164,-1.00047,0.00127,0.00325,-0.03022
1790139538.3305652,-0.01028,0.01196,-1.00022,0.00432,0.00908,0.00327
1790139538.3305652,0.00249,0.01367,-0.9999,0.00557,0.00797,-0.0045
1790139538.4914067,-0.00733,0.01364,-1.00116,0.00254,0.00465,0.00107
1790139538.7482183,-0.00966,0.01331,-0.99909,0.00356,0.00436,0.0004
1790139538.9415922,-0.00432,0.0131,-1.00145,0.00379,0.00531,-0.00155
1790139538.9415922,-0.00446,0.01508,-1.00108,0.00498,0.00691,-0.00293
1790139539.1517165,-0.00539,0.01225,-1.00067,0.00157,0.0039,-0.00025
1790139539.1517165,-0.00589,0.01441,-0.99993,0.00067,0.00609,0.00246
1790139539.3606057,-0.00473,0.01393,-1.00138,0.00237,0.00289,-0.0009
1790139539.3644023,-0.00528,0.01421,-1.00039,0.00291,0.00758,0.00015
1790139539.5224488,-0.00816,0.01476,-1.00163,0.0007,0.00508,0.00081
1790139539.5244477,-0.01128,0.01945,-0.99916,0.00581,-0.0032,0.0186
1790139539.7156699,-0.00899,0.00405,-0.99982,0.00311,0.00549,0.00648
1790139539.9757524,-0.00554,0.01446,-1.00032,0.0058,-0.00066,0.01605
1790139539.9757524,-0.00893,0.01189,-1.00136,0.00148,0.00175,0.00249
1790139540.1809995,-0.0044,0.0118,-1.00095,0.00329,0.00933,-0.00124
1790139540.3770502,-0.01178,0.00434,-1.00136,0.00853,0.00636,0.02957
1790139540.5256608,0.00023,0.01604,-1.0021,0.00525,0.00565,-0.01272
1790139540.5345263,-0.01015,0.02001,-1.00035,0.00546,0.00472,-6e-05
1790139540.801938,-0.00687,0.01199,-1.00216,0.00455,0.0063,0.00414
1790139540.9899263,-0.00869,0.01387,-1.00042,0.00501,0.00665,-0.00088
