unix_timestamp,x,y,z
1790068929.190682,0.0,0.0,0.0
1790068930.0988622,-0.00075,-0.00018,0.0
1790068931.0367773,-0.00087,-0.00013,0.0
1790068932.023308,0.00013,-0.00026,0.0
1790068933.0816746,-0.0004,0.00048,0.0
1790068934.1101992,-0.00171,0.00053,0.0
1790068935.1019473,-0.00115,0.00116,0.0
1790068936.062624,0.27957,0.02432,0.0
1790068937.0882783,0.58868,0.05109,0.0
1790068938.1419556,0.61708,0.05414,0.0
1790068939.2223012,0.61761,0.05488,0.0
1790068940.253039,0.6187,0.05465,0.0
1790068941.268575,0.61767,0.0527,0.0
1790068942.1872365,0.62206,0.05298,0.0
1790068943.2128253,0.93592,0.08186,0.0
1790068944.3410468,1.24713,0.11015,0.0
1790068945.3185716,1.25418,0.10935,0.0
1790068946.3917134,1.25553,0.10868,0.0
1790068947.409529,1.25659,0.10838,0.0
1790068948.43547,1.25853,0.10861,0.0
1790068949.4675236,1.26218,0.10706,0.0
1790068950.4856396,1.25508,0.10862,0.0
1790068951.3663945,1.24754,0.22608,0.0
1790068952.44102,1.21708,0.52924,0.0
1790068953.5615606,1.19575,0.73784,0.0
1790068954.5755663,1.19522,0.73514,0.0
1790068955.609564,1.19519,0.73467,0.0
1790068956.635214,1.19558,0.73452,0.0
1790068957.6465044,1.19549,0.73461,0.0
1790068958.671822,1.19405,0.74021,0.0
1790068959.701848,1.1866,0.73298,0.0
1790068960.5125468,1.19318,0.73691,0.0
1790068961.5705564,1.20106,0.67864,0.0
1790068962.5437698,1.23302,0.37456,0.0
1790068963.5971382,1.25985,0.11027,0.0
1790068964.576599,1.26041,0.11349,0.0
1790068965.6436348,1.25947,0.11345,0.0
1790068966.6581452,1.25929,0.11264,0.0
1790068967.682175,1.2596,0.11302,0.0
1790068968.7193651,1.26377,0.1112,0.0
1790068969.7362053,1.25583,0.11764,0.0
1790068970.7624686,1.15835,0.1051,0.0
1790068971.7449043,0.86457,0.06825,0.0
1790068972.8011649,0.64541,0.04653,0.0
1790068973.8326437,0.64876,0.04493,0.0
1790068974.8568292,0.64866,0.04584,0.0
1790068975.886397,0.64932,0.04733,0.0
1790068976.8113198,0.64888,0.04754,0.0
1790068977.7986653,0.46025,0.02415,0.0
1790068978.8241878,0.1453,-0.01443,0.0
1790068979.9741879,0.0291,-0.03138,0.0
1790068981.0041184,0.03035,-0.03013,0.0
1790068982.0249357,0.02955,-0.02974,0.0
1790068982.8622146,0.02982,-0.02894,0.0
1790068983.8721187,0.02918,-0.03248,0.0
1790068984.8967261,0.03209,-0.02558,0.0
1790068985.924871,0.03371,-0.02808,0.0
1790068986.9426565,0.00602,0.14266,0.0
1790068987.9713953,-0.03624,0.44448,0.0
1790068988.9791648,-0.05419,0.57691,0.0
1790068990.0073633,-0.05366,0.5772,0.0
1790068991.0444243,-0.05489,0.57766,0.0
1790068992.017859,-0.05539,0.57821,0.0
1790068993.086158,-0.05594,0.5784,0.0
1790068994.0928402,-0.08816,0.80919,0.0
1790068995.1177814,-0.13219,1.10407,0.0
1790068996.1598644,-0.14352,1.17736,0.0
1790068997.1791573,-0.14416,1.1729,0.0
1790068998.1926699,-0.14517,1.17244,0.0
1790068999.2236655,-0.14491,1.1709,0.0
1790069000.2485101,-0.15275,1.17183,0.0
1790069001.27991,-0.14429,1.16627,0.0
1790069002.3044279,-0.14653,1.16988,0.0
1790069003.2667634,0.07117,1.20353,0.0
1790069004.359082,0.36904,1.24979,0.0
1790069005.3626266,0.47418,1.26693,0.0
1790069006.400443,0.47261,1.26727,0.0
1790069007.4115574,0.47381,1.26738,0.0
1790069008.4476063,0.47415,1.26662,0.0
1790069009.3646345,0.47385,1.26591,0.0
1790069010.3383794,0.7282,1.30226,0.0
1790069011.3648198,1.02074,1.34595,0.0
1790069012.436587,1.08766,1.35563,0.0
1790069013.558061,1.0878,1.35661,0.0
1790069014.3787858,1.08816,1.35639,0.0
1790069015.4093513,1.08819,1.35554,0.0
1790069016.43414,1.0887,1.34927,0.0
1790069017.448474,1.09401,1.35801,0.0
1790069018.4719026,1.08511,1.35616,0.0
1790069019.493981,1.08705,1.35708,0.0
1790069020.5357878,0.92622,1.33511,0.0
1790069021.4971166,0.63084,1.29258,0.0
1790069022.5713,0.46807,1.26577,0.0
1790069023.5925484,0.46731,1.26569,0.0
1790069024.6237998,0.46559,1.26462,0.0
1790069025.612654,0.46556,1.26572,0.0
1790069026.6619678,0.46405,1.26717,0.0
1790069027.6916146,0.45512,1.26799,0.0
1790069028.7143524,0.46108,1.2645,0.0
1790069029.6381423,0.46931,1.18348,0.0
1790069030.6649857,0.51192,0.88691,0.0
1790069031.7850149,0.54278,0.65182,0.0
1790069032.7826414,0.54186,0.65803,0.0
1790069033.8560297,0.54133,0.65892,0.0
1790069034.8658793,0.54099,0.65774,0.0
1790069035.882712,0.54015,0.6575,0.0
1790069036.7016435,0.53289,0.65525,0.0
1790069037.727612,0.5403,0.65449,0.0
1790069038.7570035,0.53421,0.65805,0.0
1790069039.7778597,0.53562,0.6558,0.0
1790069040.7977967,0.51532,0.85651,0.0
1790069041.8456936,0.47669,1.15763,0.0
1790069042.8286076,0.46293,1.28081,0.0
1790069043.8759823,0.46161,1.2821,0.0
1790069044.8999424,0.46108,1.28235,0.0
1790069045.8772516,0.46014,1.28401,0.0
1790069046.9456382,0.45974,1.28337,0.0
1790069047.973568,0.46065,1.28878,0.0
1790069048.9951792,0.45721,1.28515,0.0
1790069049.8929873,0.25328,1.26695,0.0
1790069050.918161,-0.04419,1.23867,0.0
1790069052.0194962,-0.14999,1.22752,0.0
1790069053.0256872,-0.15036,1.22736,0.0
1790069054.0370204,-0.151,1.22508,0.0
1790069055.0451307,-0.15144,1.22392,0.0
1790069056.0559297,-0.15163,1.22755,0.0
1790069057.068324,-0.15122,1.22007,0.0
1790069058.0940776,-0.1502,1.21688,0.0
1790069059.0787315,-0.12621,0.90471,0.0
1790069060.1091428,-0.09924,0.60513,0.0
1790069061.0817935,-0.09651,0.59036,0.0
1790069062.1037807,-0.09545,0.58967,0.0
1790069063.1295035,-0.09601,0.58902,0.0
1790069064.144785,-0.09449,0.58959,0.0
1790069065.1537535,-0.08376,0.42633,0.0
1790069066.1648266,-0.0548,0.11188,0.0
1790069067.1716645,-0.04304,-0.01523,0.0
1790069068.1931543,-0.04289,-0.01696,0.0
1790069069.1922963,-0.04411,-0.01843,0.0
1790069070.2073271,-0.04535,-0.01786,0.0
1790069071.3058662,-0.04684,-0.018,0.0
1790069072.3446145,-0.04719,-0.01713,0.0
1790069073.3647106,-0.04647,-0.0174,0.0
1790069074.3901093,-0.04687,-0.01728,0.0
1790069075.4157023,-0.04694,-0.01845,0.0
1790069076.437991,-0.04609,-0.01835,0.0
1790069077.4588416,-0.04727,-0.01708,0.0
1790069078.4784055,-0.04761,-0.01681,0.0
1790069079.5128634,-0.04747,-0.0165,0.0
1790069080.5318735,-0.04646,-0.01655,0.0
1790069081.549409,-0.04653,-0.01827,0.0
1790069082.5801144,-0.04739,-0.01892,0.0
1790069083.6057384,-0.04728,-0.0188,0.0
1790069084.4239488,-0.04472,-0.01838,0.0
1790069085.4518044,-0.04445,-0.01736,0.0
1790069086.4724917,-0.04403,-0.01642,0.0
1790069087.494649,-0.04383,-0.01744,0.0
1790069088.4788897,-0.04405,-0.01704,0.0
1790069089.5054514,-0.0451,-0.01676,0.0
1790069090.5413477,-0.04277,-0.01552,0.0
1790069091.5400202,-0.04338,-0.01635,0.0
1790069092.5121312,-0.04256,-0.01447,0.0
1790069093.609215,-0.04164,-0.01481,0.0
1790069094.66634,-0.04317,-0.01501,0.0
1790069095.6864636,-0.04418,-0.01549,0.0
1790069096.7129648,-0.04238,-0.0162,0.0
1790069097.7387142,-0.0423,-0.01606,0.0
1790069098.755575,-0.04181,-0.01616,0.0
1790069099.7851567,-0.04143,-0.01646,0.0
1790069100.809679,-0.0403,-0.01497,0.0
1790069101.8321645,-0.04193,-0.01529,0.0
1790069102.8529682,-0.0418,-0.01664,0.0
1790069103.8801713,-0.04187,-0.01666,0.0
1790069104.9015627,-0.04138,-0.01811,0.0
1790069105.927616,-0.04126,-0.01669,0.0
1790069106.7477894,-0.0415,-0.01696,0.0
1790069107.7755773,-0.04082,-0.01648,0.0
1790069108.796553,-0.04089,-0.01563,0.0
1790069109.8306832,-0.03961,-0.01541,0.0
1790069110.8429673,-0.04125,-0.01567,0.0
1790069111.865173,-0.04069,-0.0157,0.0
1790069112.8924444,-0.04218,-0.01533,0.0
1790069113.9195383,-0.04125,-0.01559,0.0
1790069114.9428294,-0.04096,-0.01394,0.0
1790069115.9632034,-0.04174,-0.01416,0.0
1790069116.99747,-0.04247,-0.0133,0.0
1790069118.01338,-0.04132,-0.01331,0.0
1790069119.037098,-0.04097,-0.01249,0.0
1790069120.0594103,-0.04016,-0.01233,0.0
1790069121.084751,-0.04088,-0.01062,0.0
1790069122.1066408,-0.0422,-0.0107,0.0
1790069123.1284616,-0.04125,-0.01085,0.0
1790069124.1557138,-0.0405,-0.00921,0.0
1790069125.181548,-0.04129,-0.00949,0.0
1790069126.2037427,-0.04254,-0.00975,0.0
1790069127.224751,-0.04422,-0.00954,0.0
1790069128.2531095,-0.04423,-0.00739,0.0
1790069129.2729886,-0.04206,-0.00845,0.0
1790069130.2996948,-0.04307,-0.00817,0.0
1790069131.32067,-0.04196,-0.00825,0.0
1790069132.3483841,-0.04131,-0.00938,0.0
1790069133.3686848,-0.04112,-0.01083,0.0
1790069134.3958414,-0.04197,-0.01041,0.0
1790069135.4178405,-0.04124,-0.01137,0.0
1790069136.443741,-0.04018,-0.01196,0.0
1790069137.4664233,-0.04074,-0.01204,0.0
1790069138.4878902,-0.04088,-0.0116,0.0
1790069139.3194435,-0.04062,-0.01258,0.0
1790069140.3367283,-0.03973,-0.01293,0.0
1790069141.36253,-0.03976,-0.01356,0.0
1790069142.38216,-0.0387,-0.01326,0.0
1790069143.4090197,-0.03851,-0.01411,0.0
1790069144.4303539,-0.03898,-0.01458,0.0
1790069145.4509978,-0.03888,-0.01449,0.0
1790069146.4843915,-0.03792,-0.01277,0.0
1790069147.5047863,-0.03812,-0.01359,0.0
1790069148.5137,-0.03555,-0.01359,0.0
1790069149.5630462,-0.03603,-0.0141,0.0
1790069150.5807939,-0.03648,-0.01334,0.0
1790069151.6015837,-0.03758,-0.01389,0.0
1790069152.7001538,-0.03885,-0.01426,0.0
1790069153.6497407,-0.03971,-0.01459,0.0
1790069154.668574,-0.03985,-0.01574,0.0
1790069155.7018993,-0.0409,-0.01646,0.0
1790069156.7069383,-0.04194,-0.01759,0.0
1790069157.7327683,-0.04244,-0.01722,0.0
1790069158.74448,-0.04288,-0.0162,0.0
1790069159.7462933,-0.04501,-0.01546,0.0
1790069160.743761,-0.04475,-0.01463,0.0
1790069161.753093,-0.04521,-0.01563,0.0
1790069162.7639,-0.04477,-0.01716,0.0
1790069163.7552845,-0.04361,-0.0158,0.0
