unix_timestamp,tof1
1790140619.85835,849,0,0,0
1790140620.2604868,847,0,0,0
1790140620.4343908,847,0,0,0
1790140620.6723177,847,0,0,0
1790140620.6881082,848,0,0,0
1790140620.8801582,848,0,0,0
1790140621.079565,849,0,0,0
1790140621.3845475,849,0,0,0
1790140621.7017732,848,0,0,0
1790140621.7017732,848,0,0,0
1790140622.0100365,849,0,0,0
1790140622.108664,848,0,0,0
1790140622.4551816,849,0,0,0
1790140622.728267,426,0,0,0
1790140622.9207325,1990,0,0,0
1790140623.0977085,1490,0,0,0
1790140623.3409207,1493,0,0,0
1790140623.3571854,439,0,0,0
1790140623.5503974,237,0,0,0
1790140623.7443697,173,0,0,0
1790140624.1548433,169,0,0,0
1790140624.175759,224,0,0,0
1790140624.3571167,624,0,0,0
1790140624.7764668,1758,0,0,0
1790140624.978974,373,0,0,0
1790140624.9860861,848,0,0,0
1790140625.1818213,526,0,0,0
1790140625.38967,239,0,0,0
1790140625.6685228,160,0,0,0
1790140626.0020723,160,0,0,0
1790140626.0159519,435,0,0,0
1790140626.416437,846,0,0,0
1790140626.4974425,846,0,0,0
1790140626.6253016,848,0,0,0
1790140626.8342075,849,0,0,0
1790140627.1320932,848,0,0,0
1790140627.2743623,850,0,0,0
1790140627.4988446,829,0,0,0
1790140627.6453898,727,0,0,0
1790140627.8683045,674,0,0,0
1790140628.0456483,610,0,0,0
1790140628.3519151,525,0,0,0
1790140628.4966788,457,0,0,0
1790140628.6722937,387,0,0,0
1790140628.8955996,304,0,0,0
1790140629.1166427,209,0,0,0
1790140629.275267,133,0,0,0
1790140629.4824443,109,0,0,0
1790140629.6969922,120,0,0,0
1790140629.917432,120,0,0,0
1790140630.278232,118,0,0,0
1790140630.504274,119,0,0,0
1790140630.5147586,156,0,0,0
1790140630.714492,232,0,0,0
1790140630.9246771,176,0,0,0
1790140631.328772,184,0,0,0
1790140631.328772,230,0,0,0
1790140631.5381992,1027,0,0,0
1790140631.7348413,888,0,0,0
1790140632.1362267,888,0,0,0
1790140632.1515968,1001,0,0,0
1790140632.5376017,277,0,0,0
1790140632.553547,188,0,0,0
1790140632.7790058,256,0,0,0
1790140632.9716783,127,0,0,0
1790140633.165402,152,0,0,0
1790140633.3815212,249,0,0,0
1790140633.5521235,179,0,0,0
1790140633.7448664,179,0,0,0
1790140633.9877615,226,0,0,0
1790140634.1967163,163,0,0,0
1790140634.39592,126,0,0,0
1790140634.6014614,126,0,0,0
1790140634.8102367,124,0,0,0
1790140635.018363,127,0,0,0
1790140635.210667,124,0,0,0
1790140635.435451,125,0,0,0
1790140635.5964909,123,0,0,0
1790140635.8217838,123,0,0,0
1790140636.037689,122,0,0,0
1790140636.2451856,122,0,0,0
1790140636.439281,121,0,0,0
1790140636.6017787,121,0,0,0
1790140636.8569942,123,0,0,0
1790140637.0652142,124,0,0,0
1790140637.2697787,121,0,0,0
1790140637.4650888,119,0,0,0
1790140637.6091409,172,0,0,0
1790140637.883586,203,0,0,0
1790140638.0829175,216,0,0,0
1790140638.284483,1008,0,0,0
1790140638.496931,880,0,0,0
1790140638.670416,883,0,0,0
1790140638.8643773,875,0,0,0
1790140639.0736642,797,0,0,0
1790140639.315207,734,0,0,0
1790140639.454862,673,0,0,0
1790140639.659882,604,0,0,0
1790140639.8454192,534,0,0,0
1790140640.1356852,439,0,0,0
1790140640.2968962,376,0,0,0
1790140640.4894323,308,0,0,0
1790140640.7488303,213,0,0,0
1790140640.956359,153,0,0,0
1790140641.3600302,156,0,0,0
1790140641.3759203,158,0,0,0
1790140641.578147,163,0,0,0
1790140641.693648,162,0,0,0
1790140641.8842556,160,0,0,0
1790140642.1766891,161,0,0,0
1790140642.3828843,212,0,0,0
1790140642.5934389,168,0,0,0
1790140642.7790742,151,0,0,0
1790140643.0120666,156,0,0,0
1790140643.2063076,331,0,0,0
1790140643.4016714,875,0,0,0
1790140643.5853887,848,0,0,0
1790140643.817496,860,0,0,0
1790140643.9559538,359,0,0,0
1790140644.2219648,162,0,0,0
1790140644.4281018,184,0,0,0
1790140644.6369646,203,0,0,0
1790140644.8417134,166,0,0,0
1790140645.0485668,361,0,0,0
1790140645.2548456,1493,0,0,0
1790140645.4291148,1497,0,0,0
1790140645.6559796,1503,0,0,0
1790140645.8656805,309,0,0,0
1790140646.007887,162,0,0,0
1790140646.265251,157,0,0,0
1790140646.4430969,155,0,0,0
1790140646.685754,162,0,0,0
1790140646.895263,158,0,0,0
1790140647.0892036,161,0,0,0
1790140647.302782,161,0,0,0
1790140647.508751,159,0,0,0
1790140647.7175007,159,0,0,0
1790140647.9111748,160,0,0,0
1790140648.0554025,161,0,0,0
1790140648.3136578,159,0,0,0
1790140648.5248873,157,0,0,0
1790140648.7066257,226,0,0,0
1790140648.9292314,929,0,0,0
1790140649.04175,1491,0,0,0
1790140649.2341242,1494,0,0,0
1790140649.4976907,1439,0,0,0
1790140649.6365216,1362,0,0,0
1790140649.83003,1313,0,0,0
1790140650.073433,1222,0,0,0
1790140650.2675078,1160,0,0,0
1790140650.4724915,1093,0,0,0
1790140650.7137146,1032,0,0,0
1790140650.8586943,965,0,0,0
1790140651.0568507,899,0,0,0
1790140651.3886602,837,0,0,0
1790140651.6008296,827,0,0,0
1790140651.7498083,833,0,0,0
1790140652.0043945,831,0,0,0
1790140652.12341,829,0,0,0
1790140652.42333,830,0,0,0
1790140652.5995374,830,0,0,0
1790140652.7583241,829,0,0,0
1790140653.0290053,456,0,0,0
1790140653.2379825,226,0,0,0
1790140653.4265375,158,0,0,0
1790140653.6507912,155,0,0,0
1790140653.7682962,229,0,0,0
1790140654.0565968,877,0,0,0
1790140654.150341,869,0,0,0
1790140654.4707341,868,0,0,0
1790140654.6777687,370,0,0,0
1790140654.7748497,174,0,0,0
1790140655.081966,188,0,0,0
1790140655.2909205,453,0,0,0
1790140655.4847202,827,0,0,0
1790140655.698184,1621,0,0,0
1790140655.7958446,928,0,0,0
1790140655.9816923,2046,0,0,0
1790140656.3061054,903,0,0,0
1790140656.5134616,1822,0,0,0
1790140656.6754603,830,0,0,0
1790140656.8040512,831,0,0,0
1790140657.128542,830,0,0,0
1790140657.2577188,831,0,0,0
1790140657.435393,830,0,0,0
1790140657.5773792,769,0,0,0
1790140657.833443,695,0,0,0
1790140658.075245,642,0,0,0
1790140658.204872,559,0,0,0
1790140658.4135287,492,0,0,0
1790140658.656706,424,0,0,0
1790140658.8333187,358,0,0,0
1790140659.0586104,293,0,0,0
1790140659.235996,193,0,0,0
1790140659.591632,122,0,0,0
1790140659.6075563,89,0,0,0
1790140659.9939883,96,0,0,0
1790140660.0390897,97,0,0,0
1790140660.2521553,97,0,0,0
1790140660.5854778,98,0,0,0
1790140660.812282,98,0,0,0
1790140660.8614066,175,0,0,0
1790140661.2254097,186,0,0,0
1790140661.4037564,169,0,0,0
1790140661.6394422,178,0,0,0
1790140661.8367772,233,0,0,0
1790140662.0417402,745,0,0,0
1790140662.2261307,1524,0,0,0
1790140662.445275,1524,0,0,0
1790140662.6558135,483,0,0,0
1790140662.852282,205,0,0,0
1790140663.0638907,194,0,0,0
1790140663.2683988,180,0,0,0
1790140663.4785194,99,0,0,0
1790140663.6880517,153,0,0,0
1790140663.866123,814,0,0,0
1790140664.0604894,800,0,0,0
1790140664.300897,800,0,0,0
1790140664.5009568,464,0,0,0
1790140664.7107716,114,0,0,0
1790140664.8349602,103,0,0,0
1790140665.1241877,100,0,0,0
1790140665.14032,98,0,0,0
1790140665.340774,98,0,0,0
1790140665.5278783,98,0,0,0
1790140665.8787963,106,0,0,0
1790140666.1366787,97,0,0,0
1790140666.1544662,95,0,0,0
1790140666.3449724,95,0,0,0
1790140666.5545535,95,0,0,0
1790140666.7545142,104,0,0,0
1790140667.1710818,104,0,0,0
1790140667.1710818,128,0,0,0
1790140667.3634572,1623,0,0,0
1790140667.5791354,799,0,0,0
1790140667.8174584,802,0,0,0
1790140667.9607801,778,0,0,0
1790140668.1527374,694,0,0,0
1790140668.3949602,642,0,0,0
1790140668.6196334,564,0,0,0
1790140668.7954426,489,0,0,0
1790140669.0024657,426,0,0,0
1790140669.2093275,356,0,0,0
1790140669.4800882,292,0,0,0
1790140669.6736703,194,0,0,0
1790140669.8330548,123,0,0,0
1790140670.0295117,73,0,0,0
1790140670.443098,79,0,0,0
1790140670.443098,92,0,0,0
1790140670.639468,93,0,0,0
1790140670.8492782,93,0,0,0
1790140671.022734,94,0,0,0
1790140671.265115,118,0,0,0
1790140671.457697,946,0,0,0
1790140671.6674566,855,0,0,0
1790140671.8763425,858,0,0,0
1790140672.086197,1076,0,0,0
1790140672.2798464,764,0,0,0
1790140672.4730108,933,0,0,0
1790140672.6984205,849,0,0,0
1790140672.8906186,1068,0,0,0
1790140673.1026013,862,0,0,0
1790140673.3110485,250,0,0,0
1790140673.5054786,101,0,0,0
1790140673.716217,129,0,0,0
1790140673.9265597,1665,0,0,0
1790140674.1356633,816,0,0,0
1790140674.3126194,818,0,0,0
1790140674.7353294,134,0,0,0
1790140674.9450262,95,0,0,0
1790140675.1497543,90,0,0,0
1790140675.362691,90,0,0,0
1790140675.566698,88,0,0,0
1790140675.7684453,88,0,0,0
1790140675.9706326,96,0,0,0
1790140676.1801143,96,0,0,0
1790140676.390176,94,0,0,0
1790140676.5881042,93,0,0,0
1790140676.7961254,94,0,0,0
1790140677.0042481,92,0,0,0
1790140677.2049887,94,0,0,0
1790140677.3944507,109,0,0,0
1790140677.6054564,952,0,0,0
1790140677.8136053,857,0,0,0
1790140678.0497165,861,0,0,0
1790140678.2423575,839,0,0,0
1790140678.4357154,739,0,0,0
1790140678.6937826,689,0,0,0
1790140678.8373473,622,0,0,0
1790140679.0354524,541,0,0,0
1790140679.2385354,473,0,0,0
1790140679.4464905,405,0,0,0
1790140679.6598763,343,0,0,0
1790140679.8650398,274,0,0,0
1790140680.2688186,175,0,0,0
1790140680.2688186,138,0,0,0
1790140680.478081,153,0,0,0
1790140680.6855905,165,0,0,0
1790140680.8907363,165,0,0,0
1790140681.091314,164,0,0,0
1790140681.2767527,163,0,0,0
1790140681.5047264,179,0,0,0
1790140681.6971323,391,0,0,0
1790140681.9065473,939,0,0,0
1790140682.1021016,942,0,0,0
1790140682.5191488,613,0,0,0
1790140682.5191488,1999,0,0,0
1790140682.728785,1456,0,0,0
1790140682.923264,1458,0,0,0
1790140683.133766,2257,0,0,0
1790140683.3464327,521,0,0,0
1790140683.5525782,962,0,0,0
1790140683.7612603,353,0,0,0
1790140683.9549882,176,0,0,0
1790140684.1662376,203,0,0,0
1790140684.3724067,600,0,0,0
1790140684.5812244,772,0,0,0
1790140684.741371,775,0,0,0
1790140684.980976,827,0,0,0
1790140685.1877887,265,0,0,0
1790140685.395642,166,0,0,0
1790140685.538168,161,0,0,0
1790140685.79913,161,0,0,0
1790140686.0047734,160,0,0,0
1790140686.214749,161,0,0,0
1790140686.4163806,159,0,0,0
1790140686.6175585,167,0,0,0
1790140686.828597,167,0,0,0
1790140687.020886,164,0,0,0
1790140687.2338161,163,0,0,0
1790140687.4397106,162,0,0,0
1790140687.637912,162,0,0,0
1790140687.8418393,162,0,0,0
1790140688.0540385,323,0,0,0
1790140688.2600057,946,0,0,0
1790140688.3745618,946,0,0,0
1790140688.5837774,942,0,0,0
1790140688.778005,894,0,0,0
1790140689.0332165,817,0,0,0
1790140689.2162976,768,0,0,0
1790140689.407622,687,0,0,0
1790140689.616317,646,0,0,0
1790140689.8588648,543,0,0,0
1790140690.0036693,462,0,0,0
1790140690.1819334,394,0,0,0
1790140690.4407835,327,0,0,0
1790140690.7138195,263,0,0,0
1790140690.9225025,215,0,0,0
1790140691.1311753,226,0,0,0
1790140691.2978275,238,0,0,0
1790140691.5377977,235,0,0,0
1790140691.717639,234,0,0,0
1790140691.947992,235,0,0,0
1790140692.148539,420,0,0,0
1790140692.349124,188,0,0,0
1790140692.5264452,175,0,0,0
1790140692.761716,175,0,0,0
1790140692.9687433,334,0,0,0
1790140693.1519413,1611,0,0,0
1790140693.3491066,1418,0,0,0
1790140693.5870495,1422,0,0,0
1790140693.782636,315,0,0,0
1790140693.9906483,176,0,0,0
1790140694.1585019,242,0,0,0
1790140694.4061434,289,0,0,0
1790140694.6031446,241,0,0,0
1790140694.8086574,266,0,0,0
1790140695.0187807,137,0,0,0
1790140695.1706064,143,0,0,0
1790140695.4359906,142,0,0,0
1790140695.6308618,317,0,0,0
1790140695.840413,240,0,0,0
1790140695.9685738,230,0,0,0
1790140696.1940098,230,0,0,0
1790140696.451425,232,0,0,0
1790140696.6602428,231,0,0,0
1790140696.8592486,230,0,0,0
1790140697.0652726,230,0,0,0
1790140697.201573,226,0,0,0
