unix_timestamp,tof1
1790139534.8538213,910,0,0,0
1790139535.0573266,908,0,0,0
1790139535.263402,911,0,0,0
1790139535.4636881,918,0,0,0
1790139535.6716056,911,0,0,0
1790139535.859042,910,0,0,0
1790139536.078212,912,0,0,0
1790139536.2857866,910,0,0,0
1790139536.4624994,519,0,0,0
1790139536.6885188,2265,0,0,0
1790139536.8999627,1460,0,0,0
1790139537.0914035,1461,0,0,0
1790139537.3159168,1366,0,0,0
1790139537.479657,255,0,0,0
1790139537.7270324,134,0,0,0
1790139537.894917,130,0,0,0
1790139538.1369529,128,0,0,0
1790139538.3305652,223,0,0,0
1790139538.4914067,1421,0,0,0
1790139538.7482183,2242,0,0,0
1790139538.9415922,655,0,0,0
1790139539.1517165,945,0,0,0
1790139539.3644023,360,0,0,0
1790139539.5224488,174,0,0,0
1790139539.7156699,161,0,0,0
1790139539.9757524,164,0,0,0
1790139540.1809995,374,0,0,0
1790139540.3770502,912,0,0,0
1790139540.5256608,913,0,0,0
1790139540.801938,912,0,0,0
1790139540.9899263,916,0,0,0
1790139541.1013904,918,0,0,0
1790139541.3089883,916,0,0,0
1790139541.517505,861,0,0,0
1790139541.6933675,785,0,0,0
1790139541.8845088,723,0,0,0
1790139542.125794,650,0,0,0
1790139542.2707753,593,0,0,0
1790139542.5271034,517,0,0,0
1790139542.7687218,448,0,0,0
1790139542.9135044,380,0,0,0
1790139543.1075108,295,0,0,0
1790139543.44509,198,0,0,0
1790139543.5573332,187,0,0,0
1790139543.863952,203,0,0,0
1790139543.994074,202,0,0,0
1790139544.1938603,203,0,0,0
1790139544.332295,201,0,0,0
1790139544.5575676,360,0,0,0
1790139544.880498,227,0,0,0
1790139545.0575826,210,0,0,0
1790139545.3012238,209,0,0,0
1790139545.4995625,329,0,0,0
1790139545.5724056,915,0,0,0
1790139545.8797965,843,0,0,0
1790139546.003232,845,0,0,0
1790139546.3128188,977,0,0,0
1790139546.5224214,288,0,0,0
1790139546.5895722,234,0,0,0
1790139546.9392989,323,0,0,0
1790139547.139374,207,0,0,0
1790139547.148113,326,0,0,0
1790139547.3418489,173,0,0,0
1790139547.5528398,146,0,0,0
1790139547.9519684,144,0,0,0
1790139547.9677203,175,0,0,0
1790139548.160943,337,0,0,0
1790139548.364518,199,0,0,0
1790139548.5892758,200,0,0,0
1790139548.7786286,198,0,0,0
1790139548.9872456,200,0,0,0
1790139549.1831946,198,0,0,0
1790139549.3911357,198,0,0,0
1790139549.6017983,198,0,0,0
1790139549.7981763,198,0,0,0
1790139550.0125415,198,0,0,0
1790139550.2154138,198,0,0,0
1790139550.4221966,199,0,0,0
1790139550.632953,197,0,0,0
1790139550.8250117,196,0,0,0
1790139551.033696,198,0,0,0
1790139551.2351825,199,0,0,0
1790139551.4409568,195,0,0,0
1790139551.634909,271,0,0,0
1790139551.8456867,245,0,0,0
1790139552.0546012,229,0,0,0
1790139552.2649333,887,0,0,0
1790139552.4713252,827,0,0,0
1790139552.6487665,829,0,0,0
1790139552.872653,816,0,0,0
1790139553.032337,733,0,0,0
1790139553.2908795,675,0,0,0
1790139553.4677484,608,0,0,0
1790139553.676449,525,0,0,0
1790139553.86973,461,0,0,0
1790139554.0941248,390,0,0,0
1790139554.3193185,310,0,0,0
1790139554.5029364,210,0,0,0
1790139554.6753664,141,0,0,0
1790139554.9319048,91,0,0,0
1790139555.125324,89,0,0,0
1790139555.33441,89,0,0,0
1790139555.5547047,88,0,0,0
1790139555.7491233,88,0,0,0
1790139555.9399881,87,0,0,0
1790139556.1528845,99,0,0,0
1790139556.3538024,221,0,0,0
1790139556.566656,142,0,0,0
1790139556.7526174,152,0,0,0
1790139556.9774258,166,0,0,0
1790139557.1706195,361,0,0,0
1790139557.3829107,941,0,0,0
1790139557.5762844,939,0,0,0
1790139557.7848597,692,0,0,0
1790139557.9893715,299,0,0,0
1790139558.2009194,151,0,0,0
1790139558.411615,222,0,0,0
1790139558.6083844,109,0,0,0
1790139558.819799,115,0,0,0
1790139559.024248,323,0,0,0
1790139559.2231712,1488,0,0,0
1790139559.4103699,1493,0,0,0
1790139559.6373918,783,0,0,0
1790139559.831409,156,0,0,0
1790139560.0414464,93,0,0,0
1790139560.189828,91,0,0,0
1790139560.4600444,90,0,0,0
1790139560.6530385,89,0,0,0
1790139560.8634427,88,0,0,0
1790139561.072721,88,0,0,0
1790139561.2664938,88,0,0,0
1790139561.4745278,87,0,0,0
1790139561.6844614,95,0,0,0
1790139561.8772233,94,0,0,0
1790139562.0703812,84,0,0,0
1790139562.2967186,92,0,0,0
1790139562.5029042,96,0,0,0
1790139562.7021842,254,0,0,0
1790139562.9225838,1490,0,0,0
1790139563.0485797,1496,0,0,0
1790139563.289284,1488,0,0,0
1790139563.4950387,1413,0,0,0
1790139563.692046,1335,0,0,0
1790139563.946216,1272,0,0,0
1790139564.1224275,1206,0,0,0
1790139564.3127372,1146,0,0,0
1790139564.5095503,1078,0,0,0
1790139564.7166228,1016,0,0,0
1790139564.964856,948,0,0,0
1790139565.157425,886,0,0,0
1790139565.3670392,835,0,0,0
1790139565.785054,844,0,0,0
1790139565.9874015,837,0,0,0
1790139566.180517,837,0,0,0
1790139566.374848,838,0,0,0
1790139566.55306,845,0,0,0
1790139566.784907,268,0,0,0
1790139567.0050268,109,0,0,0
1790139567.1982899,99,0,0,0
1790139567.3182917,101,0,0,0
1790139567.6257722,198,0,0,0
1790139567.7985537,865,0,0,0
1790139568.0327356,862,0,0,0
1790139568.2379143,833,0,0,0
1790139568.4388864,208,0,0,0
1790139568.643009,100,0,0,0
1790139568.8055723,166,0,0,0
1790139569.0472965,796,0,0,0
1790139569.2567444,889,0,0,0
1790139569.4663534,1114,0,0,0
1790139569.659623,2120,0,0,0
1790139569.81166,2122,0,0,0
1790139570.0768394,2111,0,0,0
1790139570.277963,1480,0,0,0
1790139570.4854348,840,0,0,0
1790139570.6952412,837,0,0,0
1790139570.823286,838,0,0,0
1790139571.0936806,838,0,0,0
1790139571.2067695,838,0,0,0
1790139571.399339,838,0,0,0
1790139571.6556182,783,0,0,0
1790139571.8014615,706,0,0,0
1790139571.9957435,655,0,0,0
1790139572.165336,577,0,0,0
1790139572.3723109,506,0,0,0
1790139572.6745937,439,0,0,0
1790139572.8020866,370,0,0,0
1790139573.0136886,305,0,0,0
1790139573.2607749,209,0,0,0
1790139573.5676205,135,0,0,0
1790139573.5900133,106,0,0,0
1790139573.853617,108,0,0,0
1790139573.999865,106,0,0,0
1790139574.2900352,106,0,0,0
1790139574.4055758,106,0,0,0
1790139574.7415283,105,0,0,0
1790139574.8702078,153,0,0,0
1790139575.1928904,180,0,0,0
1790139575.3701563,147,0,0,0
1790139575.5055103,148,0,0,0
1790139575.8086615,191,0,0,0
1790139575.8734002,537,0,0,0
1790139576.1904948,1510,0,0,0
1790139576.416879,1514,0,0,0
1790139576.6261625,439,0,0,0
1790139576.8379886,185,0,0,0
1790139576.8842826,170,0,0,0
1790139577.0449796,194,0,0,0
1790139577.2601612,104,0,0,0
1790139577.4487808,160,0,0,0
1790139577.658984,1384,0,0,0
1790139577.885739,853,0,0,0
1790139578.2741418,855,0,0,0
1790139578.2741418,1583,0,0,0
1790139578.481407,151,0,0,0
1790139578.6753664,109,0,0,0
1790139578.9005244,105,0,0,0
1790139579.09408,103,0,0,0
1790139579.4967055,103,0,0,0
1790139579.904641,102,0,0,0
1790139579.9179633,101,0,0,0
1790139580.1078048,102,0,0,0
1790139580.5188792,100,0,0,0
1790139580.5388658,98,0,0,0
1790139580.7255967,98,0,0,0
1790139580.9420943,106,0,0,0
1790139581.1499698,129,0,0,0
1790139581.361375,1634,0,0,0
1790139581.5398378,857,0,0,0
1790139581.7825673,858,0,0,0
1790139581.9732974,835,0,0,0
1790139582.1823938,751,0,0,0
1790139582.3759155,700,0,0,0
1790139582.6179824,632,0,0,0
1790139582.7624323,551,0,0,0
1790139582.9379296,487,0,0,0
1790139583.181527,415,0,0,0
1790139583.385389,336,0,0,0
1790139583.598961,267,0,0,0
1790139583.805503,170,0,0,0
1790139583.9974446,140,0,0,0
1790139584.2145286,137,0,0,0
1790139584.4212162,137,0,0,0
1790139584.6208513,136,0,0,0
1790139584.8292835,136,0,0,0
1790139585.040475,136,0,0,0
1790139585.2335541,144,0,0,0
1790139585.4422433,199,0,0,0
1790139585.8447788,879,0,0,0
1790139586.0392857,881,0,0,0
1790139586.2467685,911,0,0,0
1790139586.4555373,368,0,0,0
1790139586.6809344,928,0,0,0
1790139586.8582244,881,0,0,0
