unix_timestamp,tof1
1790143990.929915,916,0,0,0
1790143991.1489725,913,0,0,0
1790143991.336996,914,0,0,0
1790143991.5436847,914,0,0,0
1790143991.9542615,916,0,0,0
1790143991.9542615,915,0,0,0
1790143992.2817516,915,0,0,0
1790143992.4367733,916,0,0,0
1790143992.7747858,924,0,0,0
1790143992.7762923,409,0,0,0
1790143992.985002,1578,0,0,0
1790143993.3879292,1523,0,0,0
1790143993.3879292,428,0,0,0
1790143993.597679,140,0,0,0
1790143993.7921286,96,0,0,0
1790143994.1959229,93,0,0,0
1790143994.2120068,113,0,0,0
1790143994.5366356,315,0,0,0
1790143994.6162238,1855,0,0,0
1790143994.8250191,490,0,0,0
1790143995.0175889,914,0,0,0
1790143995.4358032,409,0,0,0
1790143995.4358032,158,0,0,0
1790143995.6318226,123,0,0,0
1790143995.8257973,121,0,0,0
1790143996.2415142,167,0,0,0
1790143996.2575092,755,0,0,0
1790143996.4670963,908,0,0,0
1790143996.6594553,914,0,0,0
1790143996.8693674,913,0,0,0
1790143997.1737776,912,0,0,0
1790143997.2377362,913,0,0,0
1790143997.4464371,884,0,0,0
1790143997.6869376,797,0,0,0
1790143997.9044337,747,0,0,0
1790143998.089073,676,0,0,0
1790143998.281283,616,0,0,0
1790143998.4574828,536,0,0,0
1790143998.666355,463,0,0,0
1790143998.924842,399,0,0,0
1790143999.1648247,331,0,0,0
1790143999.3244932,219,0,0,0
1790143999.548056,179,0,0,0
1790143999.7391248,183,0,0,0
1790143999.9460495,185,0,0,0
1790144000.1457624,181,0,0,0
1790144000.3387997,181,0,0,0
1790144000.562913,182,0,0,0
1790144000.7401881,180,0,0,0
1790144000.966767,210,0,0,0
1790144001.1648521,199,0,0,0
1790144001.3710773,142,0,0,0
1790144001.564602,142,0,0,0
1790144001.7857742,165,0,0,0
1790144001.9926195,981,0,0,0
1790144002.191814,810,0,0,0
1790144002.384281,815,0,0,0
1790144002.5936427,848,0,0,0
1790144002.8016758,286,0,0,0
1790144003.0111513,144,0,0,0
1790144003.2199895,200,0,0,0
1790144003.4136863,220,0,0,0
1790144003.632236,224,0,0,0
1790144003.832812,231,0,0,0
1790144004.033859,146,0,0,0
1790144004.2202306,146,0,0,0
1790144004.44661,173,0,0,0
1790144004.6562355,233,0,0,0
1790144004.851218,188,0,0,0
1790144005.0600069,185,0,0,0
1790144005.2705114,187,0,0,0
1790144005.4802072,185,0,0,0
1790144005.6411757,185,0,0,0
1790144005.8822567,186,0,0,0
1790144006.0812278,185,0,0,0
1790144006.2854724,184,0,0,0
1790144006.4947782,184,0,0,0
1790144006.6715765,182,0,0,0
1790144006.9001155,182,0,0,0
1790144007.1190722,183,0,0,0
1790144007.3129387,183,0,0,0
1790144007.4560041,184,0,0,0
1790144007.674673,184,0,0,0
1790144007.9213302,183,0,0,0
1790144008.1294158,278,0,0,0
1790144008.3397467,149,0,0,0
1790144008.4692724,190,0,0,0
1790144008.6774569,887,0,0,0
1790144008.9509625,821,0,0,0
1790144009.0635777,825,0,0,0
1790144009.2615585,824,0,0,0
1790144009.4663923,734,0,0,0
1790144009.6626937,676,0,0,0
1790144009.9005663,614,0,0,0
1790144010.1089053,527,0,0,0
1790144010.3030784,482,0,0,0
1790144010.5436697,395,0,0,0
1790144010.6894562,332,0,0,0
1790144010.8838034,238,0,0,0
1790144011.1474206,164,0,0,0
1790144011.3977957,94,0,0,0
1790144011.6083438,81,0,0,0
1790144011.7207572,83,0,0,0
1790144012.017264,81,0,0,0
1790144012.1292248,81,0,0,0
1790144012.4056692,81,0,0,0
1790144012.6342185,80,0,0,0
1790144012.7329814,158,0,0,0
1790144013.0500891,141,0,0,0
1790144013.229518,110,0,0,0
1790144013.4532309,109,0,0,0
1790144013.6589563,176,0,0,0
1790144013.7383778,776,0,0,0
